Registeration Year,Brand,Model,Price,Kilometer,Location,Ownership,Vehicle Upload Date
2022,Hero,Passion Pro i3s Disc Alloy,55000,30000.0,Bangalore,First,2025-08-07
2017,Bajaj,Pulsar NS160 STD,40000,27500.0,Delhi,Third,2025-08-07
2017,Bajaj,Pulsar NS200 STD BS4,55000,66850.0,Hyderabad,First,2025-08-07
2017,Bajaj,Dominar 400 (2016-2018) ABS,110000,35000.0,Jodhpur,First,2025-08-07
2017,Royal,Enfield Classic 350 Redditch Series With Single-Channel,145000,50000.0,Bangalore,First,2025-08-07
2012,Honda,Activa,20000,29500.0,Jaipur,First,2025-08-07
2023,Royal,Enfield Hunter 350 Metro Rebel,139999,5000.0,Kanpur,First,2025-08-05
2023,Yezdi,Roadster,165000,10000.0,Delhi,First,2025-01-27
2019,Royal,Enfield Thunderbird 350 ABS,110000,40000.0,Noida,Second,2025-01-27
2022,Hero,Electric Optima CX Dual Battery,80000,5000.0,Kolkata,First,2025-01-23
2015,Mahindra,Gusto DX,17000,35000.0,Mumbai,First,2025-01-22
2014,Honda,CB Trigger DLX,45000,30000.0,Mumbai,First,2025-01-22
2022,Hero,Passion Pro i3s Disc Alloy,55000,30000.0,Bangalore,First,2025-08-07
2017,Bajaj,Pulsar NS160 STD,40000,27500.0,Delhi,Third,2025-08-07
2017,Bajaj,Pulsar NS200 STD BS4,55000,66850.0,Hyderabad,First,2025-08-07
2017,Bajaj,Dominar 400 (2016-2018) ABS,110000,35000.0,Jodhpur,First,2025-08-07
2017,Royal,Enfield Classic 350 Redditch Series With Single-Channel,145000,50000.0,Bangalore,First,2025-08-07
2012,Honda,Activa,20000,29500.0,Jaipur,First,2025-08-07
2023,Royal,Enfield Hunter 350 Metro Rebel,139999,5000.0,Kanpur,First,2025-08-05
2023,Yezdi,Roadster,165000,10000.0,Delhi,First,2025-01-27
2019,Royal,Enfield Thunderbird 350 ABS,110000,40000.0,Noida,Second,2025-01-27
2022,Hero,Electric Optima CX Dual Battery,80000,5000.0,Kolkata,First,2025-01-23
2015,Mahindra,Gusto DX,17000,35000.0,Mumbai,First,2025-01-22
2014,Honda,CB Trigger DLX,45000,30000.0,Mumbai,First,2025-01-22
2023,Honda,SP 125,85000,5000.0,Noida,First,2025-01-20
2021,Royal,Enfield Interceptor 650 Ravishing Red,240000,10000.0,Bangalore,First,2025-01-17
2022,Royal,Enfield Bullet 350 X Electric Start,175000,15000.0,Bangalore,First,2025-01-17
2017,Honda,CB Hornet 160R BS4 Special Edition CBS,60000,33000.0,Pune,First,2025-01-17
2021,KTM,200 Duke STD 2018 – 2020,160000,30000.0,Bangalore,First,2025-01-15
2021,Suzuki,Gixxer SF 250 Moto GP BS6,125000,25000.0,Bangalore,Second,2025-01-15
2021,Suzuki,Burgman Street EX,65000,25000.0,Purnia,First,2025-01-13
2022,Yamaha,R15 V4 Racing Blue,150000,30000.0,Delhi,First,2025-01-09
2017,Honda,Activa 4G STD,50000,5000.0,Kolkata,First,2025-01-09
2021,TVS,Jupiter 125 Drum Alloy,50000,25000.0,Ahmedabad,First,2025-01-08
2021,KTM,250 Duke STD,160000,90000.0,Delhi,Second,2025-01-07
2021,Honda,Activa 125 Premium Edition Disc,57000,20000.0,Noida,First,2025-01-06
2023,Honda,SP 125,85000,5000.0,Noida,First,2025-01-20
2021,Royal,Enfield Interceptor 650 Ravishing Red,240000,10000.0,Bangalore,First,2025-01-17
2022,Royal,Enfield Bullet 350 X Electric Start,175000,15000.0,Bangalore,First,2025-01-17
2017,Honda,CB Hornet 160R BS4 Special Edition CBS,60000,33000.0,Pune,First,2025-01-17
2021,KTM,200 Duke STD 2018 – 2020,160000,30000.0,Bangalore,First,2025-01-15
2021,Suzuki,Gixxer SF 250 Moto GP BS6,125000,25000.0,Bangalore,Second,2025-01-15
2021,Suzuki,Burgman Street EX,65000,25000.0,Purnia,First,2025-01-13
2022,Yamaha,R15 V4 Racing Blue,150000,30000.0,Delhi,First,2025-01-09
2017,Honda,Activa 4G STD,50000,5000.0,Kolkata,First,2025-01-09
2021,TVS,Jupiter 125 Drum Alloy,50000,25000.0,Ahmedabad,First,2025-01-08
2021,KTM,250 Duke STD,160000,90000.0,Delhi,Second,2025-01-07
2021,Honda,Activa 125 Premium Edition Disc,57000,20000.0,Noida,First,2025-01-06
2022,Bajaj,Avenger Street 160,90000,10000.0,Mumbai,First,2025-01-02
2017,Bajaj,Pulsar NS160 STD,48000,70000.0,Delhi,First,2025-01-02
2024,TVS,NTORQ 125 Race Edition,102000,5000.0,Srinagar,First,2024-12-31
2016,Hero,Splendor PRO Self Spoke,30000,30000.0,Faridabad,Second,2024-12-31
2024,Yamaha,MT 15 V2,195000,3500.0,Chennai,First,2024-12-30
2019,Royal,Enfield Interceptor 650 Silver Spectre,200000,20000.0,Delhi,First,2024-12-27
2023,Triumph,Speed 400,200000,11800.0,Gurgaon,First,2024-12-27
2018,Bajaj,Pulsar NS160 STD,60000,35000.0,Delhi,First,2024-12-26
2020,Vespa,SXL 125 BS6,60000,50000.0,Pune,First,2024-12-26
2014,Royal,Enfield Bullet 350 ES ABS BS4,110000,120000.0,Hubballi,Above,2024-12-11
2012,Yamaha,FZ S FI (V 2.0) Dual Disc,40000,80000.0,Hyderabad,First,2024-12-10
2017,Yamaha,Ray Z STD,38000,30000.0,Hyderabad,First,2024-12-02
2022,Bajaj,Avenger Street 160,90000,10000.0,Mumbai,First,2025-01-02
2017,Bajaj,Pulsar NS160 STD,48000,70000.0,Delhi,First,2025-01-02
2024,TVS,NTORQ 125 Race Edition,102000,5000.0,Srinagar,First,2024-12-31
2016,Hero,Splendor PRO Self Spoke,30000,30000.0,Faridabad,Second,2024-12-31
2024,Yamaha,MT 15 V2,195000,3500.0,Chennai,First,2024-12-30
2019,Royal,Enfield Interceptor 650 Silver Spectre,200000,20000.0,Delhi,First,2024-12-27
2023,Triumph,Speed 400,200000,11800.0,Gurgaon,First,2024-12-27
2018,Bajaj,Pulsar NS160 STD,60000,35000.0,Delhi,First,2024-12-26
2020,Vespa,SXL 125 BS6,60000,50000.0,Pune,First,2024-12-26
2014,Royal,Enfield Bullet 350 ES ABS BS4,110000,120000.0,Hubballi,Above,2024-12-11
2012,Yamaha,FZ S FI (V 2.0) Dual Disc,40000,80000.0,Hyderabad,First,2024-12-10
2017,Yamaha,Ray Z STD,38000,30000.0,Hyderabad,First,2024-12-02
2019,Honda,Activa 4G STD,45000,40000.0,Hyderabad,First,2024-12-02
2022,Yamaha,FZ 25,120000,10000.0,Chennai,Second,2024-11-22
2018,Royal,Enfield Thunderbird 350 ABS,140000,20000.0,Agra,First,2024-11-21
2021,Honda,Dio Sports DLX,58000,60000.0,Hyderabad,First,2024-11-19
2013,Honda,Dream Yuga 110,20000,30000.0,Delhi,First,2024-11-12
2019,TVS,NTORQ 125 Disc BS4,46000,1010.0,Gurgaon,First,2024-11-11
2023,Bajaj,Pulsar 220 F,115000,35000.0,Hyderabad,First,2024-11-14
2015,Triumph,Tiger 1200 GT Explorer,100000,30000.0,Bangalore,Second,2024-11-11
2021,Aprilia,SXR 160,75000,7000.0,Mumbai,Second,2024-11-08
2015,Bajaj,Pulsar 150 Single Disc BS6,60000,50000.0,Prayagraj,First,2024-11-04
2012,Hero,Maestro 110cc,12000,70000.0,Chennai,First,2024-10-29
2021,Honda,Activa 5G Activa,25000,10000.0,Mumbai,First,2024-10-29
2019,Honda,Activa 4G STD,45000,40000.0,Hyderabad,First,2024-12-02
2022,Yamaha,FZ 25,120000,10000.0,Chennai,Second,2024-11-22
2018,Royal,Enfield Thunderbird 350 ABS,140000,20000.0,Agra,First,2024-11-21
2021,Honda,Dio Sports DLX,58000,60000.0,Hyderabad,First,2024-11-19
2013,Honda,Dream Yuga 110,20000,30000.0,Delhi,First,2024-11-12
2019,TVS,NTORQ 125 Disc BS4,46000,1010.0,Gurgaon,First,2024-11-11
2023,Bajaj,Pulsar 220 F,115000,35000.0,Hyderabad,First,2024-11-14
2015,Triumph,Tiger 1200 GT Explorer,100000,30000.0,Bangalore,Second,2024-11-11
2021,Aprilia,SXR 160,75000,7000.0,Mumbai,Second,2024-11-08
2015,Bajaj,Pulsar 150 Single Disc BS6,60000,50000.0,Prayagraj,First,2024-11-04
2012,Hero,Maestro 110cc,12000,70000.0,Chennai,First,2024-10-29
2021,Honda,Activa 5G Activa,25000,10000.0,Mumbai,First,2024-10-29
2016,Yamaha,FZ-S (V 2.0) STD,45000,40000.0,Solapur,First,2024-10-21
2018,Yamaha,R15S Dark Knight,66000,30000.0,Patna,First,2024-10-16
2012,Honda,Activa,30000,40000.0,Raichur,First,2024-10-15
2022,Yezdi,Roadster,200000,5000.0,Pune,First,2024-10-14
2022,Yamaha,MT 15 V2,150000,5000.0,Delhi,First,2024-10-08
2018,Bajaj,Platina 100 Electric Start CBS,39000,30000.0,Chennai,First,2024-10-07
2014,Yamaha,FZS 25,25000,20000.0,Delhi,Second,2024-10-07
2022,PURE,EV Epluto 7G,60000,10000.0,Mumbai,First,2024-10-03
2020,Royal,Enfield Classic 350 Dark Series With Dual-Channel,170000,30000.0,Ghaziabad,Third,2024-10-03
2021,Honda,CB350RS Mono Tone,180000,5000.0,Chennai,First,2024-10-03
2022,KTM,390 Adventure,280000,20000.0,Hyderabad,Second,2024-10-02
2023,Kawasaki,Ninja 300,365000,1125.0,Mumbai,First,2024-10-02
2016,Yamaha,FZ-S (V 2.0) STD,45000,40000.0,Solapur,First,2024-10-21
2018,Yamaha,R15S Dark Knight,66000,30000.0,Patna,First,2024-10-16
2012,Honda,Activa,30000,40000.0,Raichur,First,2024-10-15
2022,Yezdi,Roadster,200000,5000.0,Pune,First,2024-10-14
2022,Yamaha,MT 15 V2,150000,5000.0,Delhi,First,2024-10-08
2018,Bajaj,Platina 100 Electric Start CBS,39000,30000.0,Chennai,First,2024-10-07
2014,Yamaha,FZS 25,25000,20000.0,Delhi,Second,2024-10-07
2022,PURE,EV Epluto 7G,60000,10000.0,Mumbai,First,2024-10-03
2020,Royal,Enfield Classic 350 Dark Series With Dual-Channel,170000,30000.0,Ghaziabad,Third,2024-10-03
2021,Honda,CB350RS Mono Tone,180000,5000.0,Chennai,First,2024-10-03
2022,KTM,390 Adventure,280000,20000.0,Hyderabad,Second,2024-10-02
2023,Kawasaki,Ninja 300,365000,1125.0,Mumbai,First,2024-10-02
2021,Jawa,Perak,150000,10000.0,Guwahati,First,2024-09-24
2018,TVS,Apache RTR 160 4V Drum (2019),75000,12500.0,Silchar,First,2024-09-24
2021,Bajaj,Avenger Street 160,72000,28000.0,Kolkata,First,2024-09-24
2024,Bajaj,Pulsar NS200 ABS,170000,5000.0,Delhi,First,2024-08-24
2022,Hero,Splendor Plus XTEC,55000,26758.0,Ghaziabad,First,2024-08-24
2024,TVS,NTORQ 125 Race Edition,100000,5000.0,Delhi,First,2024-07-31
2019,Harley,-Davidson Street 750 BS6,350000,10000.0,Pune,First,2024-07-31
2021,Yamaha,Fascino 125 Hybrid Disc,50000,50000.0,Delhi,First,2024-07-31
2020,Jawa,Dual Channel – Maroon,130000,50000.0,Hyderabad,First,2024-07-31
2021,Jawa,Perak,210000,15000.0,Jaipur,First,2024-07-31
2021,Hero,Splendor Plus Self with Alloy Wheel and i3S,70000,30000.0,Delhi,First,2024-07-31
2019,Yamaha,YZF R15 V3 Moto GP Edition STD,100000,25000.0,Mumbai,Second,2024-07-31
2021,Jawa,Perak,150000,10000.0,Guwahati,First,2024-09-24
2018,TVS,Apache RTR 160 4V Drum (2019),75000,12500.0,Silchar,First,2024-09-24
2021,Bajaj,Avenger Street 160,72000,28000.0,Kolkata,First,2024-09-24
2024,Bajaj,Pulsar NS200 ABS,170000,5000.0,Delhi,First,2024-08-24
2022,Hero,Splendor Plus XTEC,55000,26758.0,Ghaziabad,First,2024-08-24
2024,TVS,NTORQ 125 Race Edition,100000,5000.0,Delhi,First,2024-07-31
2019,Harley,-Davidson Street 750 BS6,350000,10000.0,Pune,First,2024-07-31
2021,Yamaha,Fascino 125 Hybrid Disc,50000,50000.0,Delhi,First,2024-07-31
2020,Jawa,Dual Channel – Maroon,130000,50000.0,Hyderabad,First,2024-07-31
2021,Jawa,Perak,210000,15000.0,Jaipur,First,2024-07-31
2021,Hero,Splendor Plus Self with Alloy Wheel and i3S,70000,30000.0,Delhi,First,2024-07-31
2019,Yamaha,YZF R15 V3 Moto GP Edition STD,100000,25000.0,Mumbai,Second,2024-07-31
2022,Royal,Enfield Meteor 350 Stellar,200000,4000.0,Burdwan,First,2024-07-31
2022,Suzuki,Gixxer SF MotoGP BS6,75000,25000.0,Noida,First,2024-05-09
2022,Bajaj,Pulsar N250,130000,5000.0,Delhi,First,2024-05-09
2018,Bajaj,Dominar 400 (2016-2018) ABS,150000,10000.0,Bangalore,First,2024-05-09
2021,Jawa,Perak,190000,10000.0,Hyderabad,First,2024-05-09
2017,Hero,Glamour Fuel injection BS4,42000,47000.0,Baleshwar,First,2024-05-09
2016,Royal,Enfield Bullet 350 X Kick Start,85000,30000.0,Ranchi,First,2024-05-09
2021,Jawa,Forty Two Dual Channel – Comet Red,125000,5000.0,Pune,First,2024-04-30
2024,Bajaj,Pulsar NS200 ABS,170000,5000.0,Delhi,First,2024-04-16
2018,Bajaj,Avenger Cruise 220 BS6,57000,50000.0,Delhi,First,2024-04-15
2016,Hero,Ignitor 125 Drum,25000,90000.0,Guwahati,Third,2024-04-12
2016,Mahindra,Mojo 300 BS4,85000,30000.0,Nagpur,Second,2024-04-10
2022,Royal,Enfield Meteor 350 Stellar,200000,4000.0,Burdwan,First,2024-07-31
2022,Suzuki,Gixxer SF MotoGP BS6,75000,25000.0,Noida,First,2024-05-09
2022,Bajaj,Pulsar N250,130000,5000.0,Delhi,First,2024-05-09
2018,Bajaj,Dominar 400 (2016-2018) ABS,150000,10000.0,Bangalore,First,2024-05-09
2021,Jawa,Perak,190000,10000.0,Hyderabad,First,2024-05-09
2017,Hero,Glamour Fuel injection BS4,42000,47000.0,Baleshwar,First,2024-05-09
2016,Royal,Enfield Bullet 350 X Kick Start,85000,30000.0,Ranchi,First,2024-05-09
2021,Jawa,Forty Two Dual Channel – Comet Red,125000,5000.0,Pune,First,2024-04-30
2024,Bajaj,Pulsar NS200 ABS,170000,5000.0,Delhi,First,2024-04-16
2018,Bajaj,Avenger Cruise 220 BS6,57000,50000.0,Delhi,First,2024-04-15
2016,Hero,Ignitor 125 Drum,25000,90000.0,Guwahati,Third,2024-04-12
2016,Mahindra,Mojo 300 BS4,85000,30000.0,Nagpur,Second,2024-04-10
2023,Hero,Splendor Plus i3s,850000,90000.0,Bangalore,First,2024-04-09
2018,Royal,Enfield Thunderbird 350X STD,125000,25000.0,Pune,First,2024-04-08
2022,TVS,Apache RR 310 ABS,255000,5000.0,Hyderabad,First,2024-04-08
2018,Yamaha,R15S ABS,80000,50000.0,Bangalore,First,2024-04-05
2021,Suzuki,Burgman Street EX,70000,20000.0,Kolkata,First,2024-04-05
2016,Bajaj,Pulsar RS200 ABS,100000,20000.0,Bangalore,First,2024-04-04
2019,Royal,Enfield Thunderbird 350X ABS,140000,15000.0,Aurangabad,First,2024-04-04
2017,Honda,CB Hornet 160R BS4 CBS,50000,50000.0,Gurgaon,First,2024-04-04
2021,Bajaj,Dominar 250,175000,15000.0,Mumbai,Second,2024-04-03
2023,Royal,Enfield Bullet 350 Electric Start BS4,180000,3500.0,Ghaziabad,First,2024-04-01
2015,Bajaj,Pulsar 150 STD,40000,60000.0,Gurgaon,First,2024-03-29
2018,Royal,Enfield Classic 500 Stealth Black,160000,20000.0,Patna,First,2024-03-29
2023,Hero,Splendor Plus i3s,850000,90000.0,Bangalore,First,2024-04-09
2018,Royal,Enfield Thunderbird 350X STD,125000,25000.0,Pune,First,2024-04-08
2022,TVS,Apache RR 310 ABS,255000,5000.0,Hyderabad,First,2024-04-08
2018,Yamaha,R15S ABS,80000,50000.0,Bangalore,First,2024-04-05
2021,Suzuki,Burgman Street EX,70000,20000.0,Kolkata,First,2024-04-05
2016,Bajaj,Pulsar RS200 ABS,100000,20000.0,Bangalore,First,2024-04-04
2019,Royal,Enfield Thunderbird 350X ABS,140000,15000.0,Aurangabad,First,2024-04-04
2017,Honda,CB Hornet 160R BS4 CBS,50000,50000.0,Gurgaon,First,2024-04-04
2021,Bajaj,Dominar 250,175000,15000.0,Mumbai,Second,2024-04-03
2023,Royal,Enfield Bullet 350 Electric Start BS4,180000,3500.0,Ghaziabad,First,2024-04-01
2015,Bajaj,Pulsar 150 STD,40000,60000.0,Gurgaon,First,2024-03-29
2018,Royal,Enfield Classic 500 Stealth Black,160000,20000.0,Patna,First,2024-03-29
2017,Honda,Activa 3G STD,45000,35000.0,Bangalore,Second,2024-03-28
2021,Yamaha,YZF R15 V3 Moto GP Edition STD,160000,4600.0,Delhi,First,2024-03-28
2018,Honda,Dio BS4,40000,25000.0,Chennai,Third,2024-03-27
2018,UM,Motorcycles Renegade Commando Mojave STD,80000,20000.0,Delhi,First,2024-03-27
2020,Honda,Activa 6G Premium Edition,80000,5000.0,Gautam,First,2024-03-27
2019,Benelli,TNT 600i BS4 ABS BS4,470000,20000.0,Delhi,Third,2024-03-27
2019,Yamaha,FZ 25 BS4 STD,120000,10000.0,Indore,Second,2024-03-27
2011,Bajaj,Discover 100 M,20000,100000.0,Dhule,First,2024-03-27
2018,Suzuki,Gixxer (2014-2018) SP,50000,25000.0,Kolkata,First,2024-03-27
2015,Bajaj,Avenger Street 220 BS4 220,35000,70000.0,Surat,First,2024-03-20
2016,Vespa,SXL 150,70000,40000.0,Bangalore,Second,2024-03-19
2021,TVS,NTORQ 125 Super Squad Edition,79000,15000.0,Bangalore,Second,2024-03-19
2017,Honda,Activa 3G STD,45000,35000.0,Bangalore,Second,2024-03-28
2021,Yamaha,YZF R15 V3 Moto GP Edition STD,160000,4600.0,Delhi,First,2024-03-28
2018,Honda,Dio BS4,40000,25000.0,Chennai,Third,2024-03-27
2018,UM,Motorcycles Renegade Commando Mojave STD,80000,20000.0,Delhi,First,2024-03-27
2020,Honda,Activa 6G Premium Edition,80000,5000.0,Gautam,First,2024-03-27
2019,Benelli,TNT 600i BS4 ABS BS4,470000,20000.0,Delhi,Third,2024-03-27
2019,Yamaha,FZ 25 BS4 STD,120000,10000.0,Indore,Second,2024-03-27
2011,Bajaj,Discover 100 M,20000,100000.0,Dhule,First,2024-03-27
2018,Suzuki,Gixxer (2014-2018) SP,50000,25000.0,Kolkata,First,2024-03-27
2015,Bajaj,Avenger Street 220 BS4 220,35000,70000.0,Surat,First,2024-03-20
2016,Vespa,SXL 150,70000,40000.0,Bangalore,Second,2024-03-19
2021,TVS,NTORQ 125 Super Squad Edition,79000,15000.0,Bangalore,Second,2024-03-19
2015,Bajaj,Pulsar 135LS STD,20000,30000.0,Mumbai,First,2024-03-18
2022,Yezdi,Adventure Slick Silver,220000,15000.0,Bangalore,First,2024-03-18
2023,Bajaj,Pulsar P150 Twin Disc,115000,1700.0,Delhi,First,2024-03-15
2022,Bajaj,Pulsar NS 125,88000,6384.0,Kolkata,First,2024-03-13
2016,Bajaj,V15 Power Up STD,20000,10000.0,Delhi,First,2024-03-13
2016,Honda,CB Hornet 160R BS4 STD ABS,55000,40000.0,Bangalore,First,2024-03-13
2018,Bajaj,Dominar 400 (2016-2018) ABS,110000,30000.0,Ahmedabad,First,2024-03-12
2017,Yamaha,FZ S FI (V 2.0) Dual Disc,65000,40000.0,Bangalore,First,2024-03-12
2015,KTM,200 Duke 2013 – 2016,85000,25000.0,Pune,First,2024-03-12
2022,Hero,XPulse 200 4V,130000,2800.0,Delhi,First,2024-03-12
2011,Yamaha,FZ 16 STD,20000,50000.0,Delhi,First,2024-03-07
2015,Ducati,Monster 795 STD,685000,19200.0,Delhi,Second,2024-03-07
2015,Bajaj,Pulsar 135LS STD,20000,30000.0,Mumbai,First,2024-03-18
2022,Yezdi,Adventure Slick Silver,220000,15000.0,Bangalore,First,2024-03-18
2023,Bajaj,Pulsar P150 Twin Disc,115000,1700.0,Delhi,First,2024-03-15
2022,Bajaj,Pulsar NS 125,88000,6384.0,Kolkata,First,2024-03-13
2016,Bajaj,V15 Power Up STD,20000,10000.0,Delhi,First,2024-03-13
2016,Honda,CB Hornet 160R BS4 STD ABS,55000,40000.0,Bangalore,First,2024-03-13
2018,Bajaj,Dominar 400 (2016-2018) ABS,110000,30000.0,Ahmedabad,First,2024-03-12
2017,Yamaha,FZ S FI (V 2.0) Dual Disc,65000,40000.0,Bangalore,First,2024-03-12
2015,KTM,200 Duke 2013 – 2016,85000,25000.0,Pune,First,2024-03-12
2022,Hero,XPulse 200 4V,130000,2800.0,Delhi,First,2024-03-12
2011,Yamaha,FZ 16 STD,20000,50000.0,Delhi,First,2024-03-07
2015,Ducati,Monster 795 STD,685000,19200.0,Delhi,Second,2024-03-07
2022,Honda,Dio Sports STD,85000,3400.0,Tinsukia,First,2024-03-07
2017,Royal,Enfield Classic 350 (2012-2021) ABS BS4,128000,15000.0,Mumbai,First,2024-03-05
2013,Royal,Enfield Bullet Electra std,90000,20000.0,Gurgaon,Second,2024-03-05
2023,TVS,Sport Self Start Alloy Wheel New,66000,5000.0,Mumbai,First,2024-03-05
2021,Bajaj,Avenger Cruise 220 BS6,96000,5405.0,Kolkata,First,2024-03-05
2023,Odysse,Electric Hawk,70000,15000.0,Bangalore,First,2024-03-05
2022,Revolt,RV400,110000,4500.0,Pune,First,2024-03-01
2018,Bajaj,V15 Power Up STD,32000,20000.0,Delhi,Second,2024-02-29
2020,Suzuki,Gixxer,99000,20000.0,Mumbai,First,2024-02-29
2018,Hero,Maestro Edge 125 Disc Prismatic Connected,30000,30000.0,Cuttack,First,2024-02-28
2021,TVS,Raider SmartXonnect,60000,40000.0,Delhi,First,2024-02-28
2018,Aprilia,SR 150 ABS,40000,30000.0,Pune,Second,2024-02-27
2022,Honda,Dio Sports STD,85000,3400.0,Tinsukia,First,2024-03-07
2017,Royal,Enfield Classic 350 (2012-2021) ABS BS4,128000,15000.0,Mumbai,First,2024-03-05
2013,Royal,Enfield Bullet Electra std,90000,20000.0,Gurgaon,Second,2024-03-05
