Registeration Year,Brand,Model,Price,Kilometer,Location,Ownership,Vehicle Upload Date
2023,TVS,Sport Self Start Alloy Wheel New,66000,5000.0,Mumbai,First,2024-03-05
2021,Bajaj,Avenger Cruise 220 BS6,96000,5405.0,Kolkata,First,2024-03-05
2023,Odysse,Electric Hawk,70000,15000.0,Bangalore,First,2024-03-05
2022,Revolt,RV400,110000,4500.0,Pune,First,2024-03-01
2018,Bajaj,V15 Power Up STD,32000,20000.0,Delhi,Second,2024-02-29
2020,Suzuki,Gixxer,99000,20000.0,Mumbai,First,2024-02-29
2018,Hero,Maestro Edge 125 Disc Prismatic Connected,30000,30000.0,Cuttack,First,2024-02-28
2021,TVS,Raider SmartXonnect,60000,40000.0,Delhi,First,2024-02-28
2018,Aprilia,SR 150 ABS,40000,30000.0,Pune,Second,2024-02-27
2022,Yamaha,Fascino 125 Fi Hybrid,79000,26500.0,Hyderabad,First,2024-02-27
2011,Bajaj,Pulsar 200 STD,40000,15000.0,Chennai,First,2024-02-27
2018,Bajaj,Pulsar 150 Single Disc BS6,54980,20000.0,Pune,First,2024-02-28
2019,KTM,390 Duke BS4,180000,40000.0,Varanasi,Second,2024-02-24
2012,Bajaj,Platina 100 Kick Start CBS,20000,60000.0,Ghaziabad,First,2024-02-23
2011,Yamaha,YZF R15 Version 2.0,50000,30000.0,Indore,Above,2024-02-21
2014,Yamaha,FZ 16 STD,35000,50000.0,Bangalore,First,2024-02-20
2022,Hero,Passion XTEC,68000,7400.0,Hyderabad,First,2024-02-19
2020,Suzuki,Access 125 Drum Brake CBS Special Edition,32000,40000.0,Kolkata,First,2024-02-19
2023,Royal,Enfield Classic 350 Dark Series With Dual-Channel,230000,7500.0,Hyderabad,First,2024-02-19
2012,Hero,Xtreme Disc,20000,25000.0,Delhi,First,2024-02-19
2022,Hero,Super Splendor i3s Drum Alloy,75000,10000.0,Muzaffarnagar,First,2024-02-19
2022,Yamaha,Fascino 125 Fi Hybrid,79000,26500.0,Hyderabad,First,2024-02-27
2011,Bajaj,Pulsar 200 STD,40000,15000.0,Chennai,First,2024-02-27
2018,Bajaj,Pulsar 150 Single Disc BS6,54980,20000.0,Pune,First,2024-02-28
2019,KTM,390 Duke BS4,180000,40000.0,Varanasi,Second,2024-02-24
2012,Bajaj,Platina 100 Kick Start CBS,20000,60000.0,Ghaziabad,First,2024-02-23
2011,Yamaha,YZF R15 Version 2.0,50000,30000.0,Indore,Above,2024-02-21
2014,Yamaha,FZ 16 STD,35000,50000.0,Bangalore,First,2024-02-20
2022,Hero,Passion XTEC,68000,7400.0,Hyderabad,First,2024-02-19
2020,Suzuki,Access 125 Drum Brake CBS Special Edition,32000,40000.0,Kolkata,First,2024-02-19
2023,Royal,Enfield Classic 350 Dark Series With Dual-Channel,230000,7500.0,Hyderabad,First,2024-02-19
2012,Hero,Xtreme Disc,20000,25000.0,Delhi,First,2024-02-19
2022,Hero,Super Splendor i3s Drum Alloy,75000,10000.0,Muzaffarnagar,First,2024-02-19
2018,KTM,390 Duke BS6,165000,10000.0,Gurugram,First,2024-02-18
2022,KTM,250 Duke STD,239000,5000.0,Kolkata,First,2024-02-18
2022,TVS,Scooty Pep Plus Glossy,55000,20000.0,Mumbai,First,2024-02-16
2021,Suzuki,Gixxer SF MotoGP BS6,150000,25000.0,Chennai,First,2024-02-16
2017,Yamaha,FZ S FI (V 2.0) STD,35000,110000.0,Hyderabad,First,2024-02-16
2014,TVS,Apache RTR 180,40000,50000.0,Ghaziabad,First,2024-02-16
2021,TVS,Apache RTR 200 4V Dual Channel ABS,120000,10000.0,Delhi,First,2024-02-15
2018,TVS,Apache RTR 160 4V Carburetor Single Disc (2018),55000,100000.0,Delhi,First,2024-02-14
2020,Royal,Enfield Interceptor 650 Black Ray,225000,10000.0,Delhi,First,2024-02-14
2018,Bajaj,CT100 Spoke BS4,27000,20000.0,Noida,First,2024-02-14
2016,Royal,Enfield Thunderbird 350 ABS,100000,35000.0,Mumbai,First,2024-02-14
2018,TVS,Jupiter Classic BS4,28000,30000.0,Gurgaon,Second,2024-02-14
2018,KTM,390 Duke BS6,165000,10000.0,Gurugram,First,2024-02-18
2022,KTM,250 Duke STD,239000,5000.0,Kolkata,First,2024-02-18
2022,TVS,Scooty Pep Plus Glossy,55000,20000.0,Mumbai,First,2024-02-16
2021,Suzuki,Gixxer SF MotoGP BS6,150000,25000.0,Chennai,First,2024-02-16
2017,Yamaha,FZ S FI (V 2.0) STD,35000,110000.0,Hyderabad,First,2024-02-16
2014,TVS,Apache RTR 180,40000,50000.0,Ghaziabad,First,2024-02-16
2021,TVS,Apache RTR 200 4V Dual Channel ABS,120000,10000.0,Delhi,First,2024-02-15
2018,TVS,Apache RTR 160 4V Carburetor Single Disc (2018),55000,100000.0,Delhi,First,2024-02-14
2020,Royal,Enfield Interceptor 650 Black Ray,225000,10000.0,Delhi,First,2024-02-14
2018,Bajaj,CT100 Spoke BS4,27000,20000.0,Noida,First,2024-02-14
2016,Royal,Enfield Thunderbird 350 ABS,100000,35000.0,Mumbai,First,2024-02-14
2018,TVS,Jupiter Classic BS4,28000,30000.0,Gurgaon,Second,2024-02-14
2012,TVS,Apache RTR 160 Disc,25000,50000.0,Bangalore,First,2024-02-14
2013,Hero,Pleasure Alloy Wheel,24000,5000.0,Agartala,First,2024-02-13
2023,Bajaj,CT 125X,80000,5000.0,Delhi,First,2024-02-12
2020,Benelli,Imperiale 400 Silver,160000,25000.0,Bangalore,First,2024-02-12
2022,Royal,Enfield Hunter 350 Metro,195000,5600.0,Jaipur,First,2024-02-09
2015,TVS,Apache RTR 160 Disc,47000,30000.0,Bangalore,Second,2024-02-08
2021,Bajaj,Pulsar 150 Single Disc BS6,115000,10000.0,Bangalore,First,2024-02-07
2012,Hero,Pleasure Sheet Metal Wheel,38000,14000.0,Bhubaneshwar,First,2024-02-07
2013,Honda,Activa,26000,30000.0,Bangalore,First,2024-02-07
2023,Yezdi,Adventure Mambo Black,200000,15000.0,Noida,First,2024-02-06
2013,Yamaha,YZF R15 Version 2.0,50000,50000.0,Pune,Second,2024-02-06
2023,Honda,CB350RS Mono Tone,192000,4400.0,Noida,First,2024-02-06
2012,TVS,Apache RTR 160 Disc,25000,50000.0,Bangalore,First,2024-02-14
2013,Hero,Pleasure Alloy Wheel,24000,5000.0,Agartala,First,2024-02-13
2023,Bajaj,CT 125X,80000,5000.0,Delhi,First,2024-02-12
2020,Benelli,Imperiale 400 Silver,160000,25000.0,Bangalore,First,2024-02-12
2022,Royal,Enfield Hunter 350 Metro,195000,5600.0,Jaipur,First,2024-02-09
2015,TVS,Apache RTR 160 Disc,47000,30000.0,Bangalore,Second,2024-02-08
2021,Bajaj,Pulsar 150 Single Disc BS6,115000,10000.0,Bangalore,First,2024-02-07
2012,Hero,Pleasure Sheet Metal Wheel,38000,14000.0,Bhubaneshwar,First,2024-02-07
2013,Honda,Activa,26000,30000.0,Bangalore,First,2024-02-07
2023,Yezdi,Adventure Mambo Black,200000,15000.0,Noida,First,2024-02-06
2013,Yamaha,YZF R15 Version 2.0,50000,50000.0,Pune,Second,2024-02-06
2023,Honda,CB350RS Mono Tone,192000,4400.0,Noida,First,2024-02-06
2021,Bajaj,Pulsar NS160 Twin Disc BS6,85000,22300.0,Noida,First,2024-02-06
2019,Suzuki,Intruder 160,90000,20000.0,Lucknow,First,2024-02-05
2021,TVS,NTORQ 125 Disc,55000,15000.0,Delhi,First,2024-02-05
2023,Hero,Passion XTEC,72000,10000.0,New,First,2024-02-05
2021,Benling,India Aura,60000,5000.0,Delhi,First,2024-02-05
2018,Bajaj,Pulsar 220 F,64999,60000.0,Hyderabad,Second,2024-02-04
2016,Hyosung,GV650 Aquila Pro STD,295000,10000.0,Visakhapatnam,First,2024-02-02
2015,Bajaj,Avenger Street 150,40000,35000.0,Mumbai,First,2024-02-02
2020,Bajaj,Avenger Street 160,45000,20000.0,Mumbai,First,2024-02-01
2013,Yamaha,FZS 25,40000,12500.0,Delhi,First,2024-02-01
2017,Bajaj,V15 Power Up STD,32000,40000.0,Chennai,Second,2024-02-01
2018,TVS,NTORQ 125 Disc BS4,50000,37000.0,Hyderabad,First,2024-01-31
2021,Bajaj,Pulsar NS160 Twin Disc BS6,85000,22300.0,Noida,First,2024-02-06
2019,Suzuki,Intruder 160,90000,20000.0,Lucknow,First,2024-02-05
2021,TVS,NTORQ 125 Disc,55000,15000.0,Delhi,First,2024-02-05
2023,Hero,Passion XTEC,72000,10000.0,New,First,2024-02-05
2021,Benling,India Aura,60000,5000.0,Delhi,First,2024-02-05
2018,Bajaj,Pulsar 220 F,64999,60000.0,Hyderabad,Second,2024-02-04
2016,Hyosung,GV650 Aquila Pro STD,295000,10000.0,Visakhapatnam,First,2024-02-02
2015,Bajaj,Avenger Street 150,40000,35000.0,Mumbai,First,2024-02-02
2020,Bajaj,Avenger Street 160,45000,20000.0,Mumbai,First,2024-02-01
2013,Yamaha,FZS 25,40000,12500.0,Delhi,First,2024-02-01
2017,Bajaj,V15 Power Up STD,32000,40000.0,Chennai,Second,2024-02-01
2018,TVS,NTORQ 125 Disc BS4,50000,37000.0,Hyderabad,First,2024-01-31
2017,Bajaj,Avenger Cruise 220 Bajaj Avenger Cruise 220 Desert Gold,65000,22500.0,Pune,First,2024-01-31
2021,Yamaha,YZF R15 V3 Moto GP Edition STD,120000,25000.0,Kolkata,First,2024-01-30
2018,TVS,Scooty Pep Plus pep,28990,10000.0,Meerut,First,2024-01-30
2022,Royal,Enfield Meteor 350 Supernova,180000,10000.0,Burdwan,First,2024-01-30
2019,Hero,Passion Pro BS4 i3s Disc Alloy,40000,15000.0,Mumbai,Second,2024-01-25
2016,TVS,Apache RTR 200 4V Standard BS4,55000,55000.0,Kolkata,First,2024-01-25
2013,KTM,390 Duke (2013-2016) STD,115000,27374.0,Mumbai,First,2024-01-23
2012,Yamaha,FZ 16 STD,41000,33241.0,Delhi,First,2024-01-23
2017,KTM,200 Duke 2013 – 2016,83500,35000.0,Delhi,Second,2024-01-22
2022,Yamaha,YZF R15 Version 2.0,150000,25000.0,Tezpur,First,2024-01-22
2021,Jawa,Forty Two Double Disc,150000,20000.0,Indore,First,2024-01-19
2015,Bajaj,Avenger 220 Street,60000,27000.0,Jalandhar,First,2024-01-17
2017,Bajaj,Avenger Cruise 220 Bajaj Avenger Cruise 220 Desert Gold,65000,22500.0,Pune,First,2024-01-31
2021,Yamaha,YZF R15 V3 Moto GP Edition STD,120000,25000.0,Kolkata,First,2024-01-30
2018,TVS,Scooty Pep Plus pep,28990,10000.0,Meerut,First,2024-01-30
2022,Royal,Enfield Meteor 350 Supernova,180000,10000.0,Burdwan,First,2024-01-30
2019,Hero,Passion Pro BS4 i3s Disc Alloy,40000,15000.0,Mumbai,Second,2024-01-25
2016,TVS,Apache RTR 200 4V Standard BS4,55000,55000.0,Kolkata,First,2024-01-25
2013,KTM,390 Duke (2013-2016) STD,115000,27374.0,Mumbai,First,2024-01-23
2012,Yamaha,FZ 16 STD,41000,33241.0,Delhi,First,2024-01-23
2017,KTM,200 Duke 2013 – 2016,83500,35000.0,Delhi,Second,2024-01-22
2022,Yamaha,YZF R15 Version 2.0,150000,25000.0,Tezpur,First,2024-01-22
2021,Jawa,Forty Two Double Disc,150000,20000.0,Indore,First,2024-01-19
2015,Bajaj,Avenger 220 Street,60000,27000.0,Jalandhar,First,2024-01-17
2020,Jawa,Forty Two Dual Channel – Starlight Blue,120000,15000.0,Pune,First,2024-01-17
2013,Hero,Maestro 110cc,30000,50000.0,Bhopal,Second,2024-01-16
2015,Royal,Enfield Classic 350 Dark Series With Dual-Channel,140000,6000.0,New,First,2024-01-16
2014,Yamaha,FZ-S (V 2.0) STD.,39000,21000.0,Mumbai,First,2024-01-15
2011,Hero,Pleasure Sheet Metal Wheel,28000,25000.0,Pune,Second,2024-01-15
2011,Hero,Honda Splendor Pro,30000,100000.0,Pune,First,2024-01-15
2016,Honda,Aviator Drum Brake,50000,17000.0,Thrissur,First,2024-01-15
2019,Royal,Enfield Interceptor 650 Silver Spectre,250000,10000.0,Kolkata,First,2024-01-15
2018,Harley,-Davidson Street 750 STD,450000,15000.0,Bangalore,Second,2024-01-15
2021,Hero,Splendor Plus Black and Accent,65000,40000.0,Faridabad,First,2024-01-15
2018,Royal,Enfield Classic 350 (2012-2021) ABS BS4,130000,12000.0,Ghaziabad,First,2024-01-15
2017,Suzuki,Gixxer SF (2015-2018),60000,20000.0,Indore,First,2024-01-11
2020,Jawa,Forty Two Dual Channel – Starlight Blue,120000,15000.0,Pune,First,2024-01-17
2013,Hero,Maestro 110cc,30000,50000.0,Bhopal,Second,2024-01-16
2015,Royal,Enfield Classic 350 Dark Series With Dual-Channel,140000,6000.0,New,First,2024-01-16
2014,Yamaha,FZ-S (V 2.0) STD.,39000,21000.0,Mumbai,First,2024-01-15
2011,Hero,Pleasure Sheet Metal Wheel,28000,25000.0,Pune,Second,2024-01-15
2011,Hero,Honda Splendor Pro,30000,100000.0,Pune,First,2024-01-15
2016,Honda,Aviator Drum Brake,50000,17000.0,Thrissur,First,2024-01-15
2019,Royal,Enfield Interceptor 650 Silver Spectre,250000,10000.0,Kolkata,First,2024-01-15
2018,Harley,-Davidson Street 750 STD,450000,15000.0,Bangalore,Second,2024-01-15
2021,Hero,Splendor Plus Black and Accent,65000,40000.0,Faridabad,First,2024-01-15
2018,Royal,Enfield Classic 350 (2012-2021) ABS BS4,130000,12000.0,Ghaziabad,First,2024-01-15
2017,Suzuki,Gixxer SF (2015-2018),60000,20000.0,Indore,First,2024-01-11
2023,Ola,Electric S1 X,130000,10000.0,Mumbai,First,2024-01-11
2021,Hero,Passion Pro i3s Disc Alloy,60000,25000.0,Pune,First,2024-01-10
2022,Honda,SP 125,80000,30000.0,Hyderabad,First,2024-01-10
2022,BGauss,D15 i,90000,5000.0,Chennai,First,2024-01-09
2023,Royal,Enfield Hunter 350 Metro Rebel,190000,1800.0,Hyderabad,First,2024-01-09
2011,Hero,Honda CD Dawn,10000,100000.0,Hyderabad,Second,2024-01-09
2021,Suzuki,Gixxer SF MotoGP BS6,120000,15000.0,Lucknow,First,2024-01-03
2019,Royal,Enfield Interceptor 650 Silver Spectre,180000,10000.0,Noida,First,2024-01-02
2016,Royal,Enfield Thunderbird 350 STD,85000,25000.0,Bangalore,First,2024-01-02
2016,Royal,Enfield Bullet Electra std,100000,50000.0,Delhi,First,2024-01-02
2011,Suzuki,Access 125 Drum Brake CBS Special Edition,18000,200000.0,Lucknow,Third,2024-01-02
2014,Royal,Enfield Classic 350 (2012-2021) ABS BS4,60000,50000.0,Delhi,First,2024-01-02
2023,Ola,Electric S1 X,130000,10000.0,Mumbai,First,2024-01-11
2021,Hero,Passion Pro i3s Disc Alloy,60000,25000.0,Pune,First,2024-01-10
2022,Honda,SP 125,80000,30000.0,Hyderabad,First,2024-01-10
2022,BGauss,D15 i,90000,5000.0,Chennai,First,2024-01-09
2023,Royal,Enfield Hunter 350 Metro Rebel,190000,1800.0,Hyderabad,First,2024-01-09
2011,Hero,Honda CD Dawn,10000,100000.0,Hyderabad,Second,2024-01-09
2021,Suzuki,Gixxer SF MotoGP BS6,120000,15000.0,Lucknow,First,2024-01-03
2019,Royal,Enfield Interceptor 650 Silver Spectre,180000,10000.0,Noida,First,2024-01-02
2016,Royal,Enfield Thunderbird 350 STD,85000,25000.0,Bangalore,First,2024-01-02
2016,Royal,Enfield Bullet Electra std,100000,50000.0,Delhi,First,2024-01-02
2011,Suzuki,Access 125 Drum Brake CBS Special Edition,18000,200000.0,Lucknow,Third,2024-01-02
2014,Royal,Enfield Classic 350 (2012-2021) ABS BS4,60000,50000.0,Delhi,First,2024-01-02
2020,TVS,Apache RTR 160 4V Front And Rear Disc,89999,25000.0,Gurgaon,Second,2023-12-30
2017,Bajaj,Avenger Cruise 220,45000,35000.0,Delhi,Second,2023-12-30
2018,Royal,Enfield Thunderbird 350 STD,110000,6000.0,Mumbai,First,2023-12-30
2023,Husqvarna,Motorcycles Vitpilen 250,250000,2800.0,Hyderabad,First,2023-12-30
2022,TVS,NTORQ 125 Race Edition,68000,30000.0,Delhi,First,2023-12-29
2017,Honda,Activa 4G STD,45000,23000.0,Delhi,First,2023-12-29
2017,TVS,XL100 STD BS4,40000,50000.0,Coimbatore,First,2023-12-29
2017,KTM,250 Duke 2017-2019,150000,50000.0,Pune,First,2023-12-29
2010,Hero,Pleasure Sheet Metal Wheel,30000,50000.0,Solapur,First,2023-12-28
2023,Bajaj,Pulsar NS200 ABS,165000,5000.0,Raichur,First,2023-12-27
2021,Suzuki,Gixxer,99000,5000.0,Mumbai,First,2023-12-26
2010,Bajaj,Pulsar 150(2009-2014) STD,22000,25000.0,Hyderabad,First,2023-12-26
2020,TVS,Apache RTR 160 4V Front And Rear Disc,89999,25000.0,Gurgaon,Second,2023-12-30
2017,Bajaj,Avenger Cruise 220,45000,35000.0,Delhi,Second,2023-12-30
2018,Royal,Enfield Thunderbird 350 STD,110000,6000.0,Mumbai,First,2023-12-30
2023,Husqvarna,Motorcycles Vitpilen 250,250000,2800.0,Hyderabad,First,2023-12-30
2022,TVS,NTORQ 125 Race Edition,68000,30000.0,Delhi,First,2023-12-29
2017,Honda,Activa 4G STD,45000,23000.0,Delhi,First,2023-12-29
2017,TVS,XL100 STD BS4,40000,50000.0,Coimbatore,First,2023-12-29
2017,KTM,250 Duke 2017-2019,150000,50000.0,Pune,First,2023-12-29
2010,Hero,Pleasure Sheet Metal Wheel,30000,50000.0,Solapur,First,2023-12-28
2023,Bajaj,Pulsar NS200 ABS,165000,5000.0,Raichur,First,2023-12-27
2021,Suzuki,Gixxer,99000,5000.0,Mumbai,First,2023-12-26
2010,Bajaj,Pulsar 150(2009-2014) STD,22000,25000.0,Hyderabad,First,2023-12-26
2016,Honda,Activa 3G STD,45000,24425.0,Bangalore,Second,2023-12-25
2020,Hero,Xtreme Disc,79000,15000.0,Ahmedabad,First,2023-12-25
2011,Yamaha,Fazer 153 STD,26000,90000.0,Noida,First,2023-12-25
2017,Bajaj,Pulsar NS160 STD,57000,60000.0,Surat,First,2023-12-21
2018,Royal,Enfield Bullet 350 X Kick Start,135000,18000.0,Rohtak,First,2023-12-21
2023,Hero,Glamour Xtec,92000,1250.0,Panipat,First,2023-12-21
2014,Honda,Aviator Drum Brake,30000,33000.0,Delhi,First,2023-12-21
2023,TVS,Apache RR 310 ABS,280000,3000.0,Aurangabad,First,2023-12-21
2015,Benelli,TNT 600i BS4 Limited Edition,340000,35000.0,Coimbatore,Second,2023-12-21
2021,Suzuki,Gixxer,100000,5000.0,Mumbai,First,2023-12-20
2021,Jawa,Perak,200000,5000.0,Delhi,First,2023-12-18
2019,TVS,Apache RR 310 ABS (BS4),220000,13500.0,Pune,First,2023-12-18
2016,Honda,Activa 3G STD,45000,24425.0,Bangalore,Second,2023-12-25
2020,Hero,Xtreme Disc,79000,15000.0,Ahmedabad,First,2023-12-25
2011,Yamaha,Fazer 153 STD,26000,90000.0,Noida,First,2023-12-25
2017,Bajaj,Pulsar NS160 STD,57000,60000.0,Surat,First,2023-12-21
2018,Royal,Enfield Bullet 350 X Kick Start,135000,18000.0,Rohtak,First,2023-12-21
2023,Hero,Glamour Xtec,92000,1250.0,Panipat,First,2023-12-21
2014,Honda,Aviator Drum Brake,30000,33000.0,Delhi,First,2023-12-21
2023,TVS,Apache RR 310 ABS,280000,3000.0,Aurangabad,First,2023-12-21
2015,Benelli,TNT 600i BS4 Limited Edition,340000,35000.0,Coimbatore,Second,2023-12-21
2021,Suzuki,Gixxer,100000,5000.0,Mumbai,First,2023-12-20
2021,Jawa,Perak,200000,5000.0,Delhi,First,2023-12-18
2019,TVS,Apache RR 310 ABS (BS4),220000,13500.0,Pune,First,2023-12-18
2019,TVS,NTORQ 125 Disc BS4,40000,35000.0,Delhi,First,2023-12-18
2013,Royal,Enfield Thunderbird 350 STD,77000,35000.0,Vasai,First,2023-12-18
2022,BMW,G 310 RR Style Sport,310000,10000.0,Delhi,First,2023-12-13
2014,Honda,CBR 150 R Standard,60000,56000.0,Mumbai,Second,2023-12-13
2022,Jawa,Dual Channel – Black,168000,15000.0,Delhi,First,2023-12-11
2018,Honda,Activa 5G,45000,25000.0,Mumbai,First,2023-12-11
2022,TVS,Jupiter Sheet Metal Wheel,65000,20000.0,Aligarh,First,2023-12-11
2017,Royal,Enfield Classic 350 Redditch Series With Single-Channel,110000,21050.0,Delhi,First,2023-12-08
2020,Royal,Enfield Interceptor 650 Mark Three,250000,10000.0,Thane,First,2023-12-08
2022,Yezdi,Roadster,170000,10000.0,Gurgaon,First,2023-12-06
2013,Hyosung,GT650R,200000,5000.0,Hyderabad,Second,2023-12-06
2021,Honda,Dio BS4,55000,15000.0,Baleshwar,First,2023-12-04
2019,TVS,NTORQ 125 Disc BS4,40000,35000.0,Delhi,First,2023-12-18
2013,Royal,Enfield Thunderbird 350 STD,77000,35000.0,Vasai,First,2023-12-18
2022,BMW,G 310 RR Style Sport,310000,10000.0,Delhi,First,2023-12-13
2014,Honda,CBR 150 R Standard,60000,56000.0,Mumbai,Second,2023-12-13
2022,Jawa,Dual Channel – Black,168000,15000.0,Delhi,First,2023-12-11
2018,Honda,Activa 5G,45000,25000.0,Mumbai,First,2023-12-11
2022,TVS,Jupiter Sheet Metal Wheel,65000,20000.0,Aligarh,First,2023-12-11
2017,Royal,Enfield Classic 350 Redditch Series With Single-Channel,110000,21050.0,Delhi,First,2023-12-08
2020,Royal,Enfield Interceptor 650 Mark Three,250000,10000.0,Thane,First,2023-12-08
2022,Yezdi,Roadster,170000,10000.0,Gurgaon,First,2023-12-06
2013,Hyosung,GT650R,200000,5000.0,Hyderabad,Second,2023-12-06
2021,Honda,Dio BS4,55000,15000.0,Baleshwar,First,2023-12-04
2014,Honda,CB Unicorn 150 Disc,45000,35000.0,Mumbai,First,2023-12-01
2012,Honda,Activa 2009-2014,25000,40000.0,Sikar,Second,2023-12-01
2014,Kawasaki,Ninja 650,230000,30000.0,Kolkata,Second,2023-11-30
2018,Suzuki,Intruder 160,80000,15000.0,Ajmer,Second,2023-11-30
