Registeration Year,Brand,Model,Price,Kilometer,Location,Ownership,Vehicle Upload Date
2023,Hero,Splendor Plus XTEC,75000,5000.0,Bhubaneshwar,First,2023-11-30
2022,Royal,Enfield Himalayan Gravel Grey,200000,6000.0,Chennai,First,2023-11-28
2018,Honda,Grazia Sports Edition,55000,40000.0,Bhubaneshwar,First,2023-11-27
2017,Bajaj,Pulsar 200 STD,96870,11500.0,Valsad,First,2023-11-27
2014,Hero,Maestro 110cc,35000,40000.0,Lucknow,First,2023-11-25
2016,Yamaha,FZ S FI (V 2.0) STD,58000,25000.0,Noida,First,2023-11-24
2015,Mahindra,Gusto VX CBS,20000,25000.0,Pune,First,2023-11-24
2017,Bajaj,Avenger Street 150,40000,20000.0,Noida,First,2023-11-24
2014,Honda,CB Unicorn 150 Disc,45000,35000.0,Mumbai,First,2023-12-01
2012,Honda,Activa 2009-2014,25000,40000.0,Sikar,Second,2023-12-01
2014,Kawasaki,Ninja 650,230000,30000.0,Kolkata,Second,2023-11-30
2018,Suzuki,Intruder 160,80000,15000.0,Ajmer,Second,2023-11-30
2023,Hero,Splendor Plus XTEC,75000,5000.0,Bhubaneshwar,First,2023-11-30
2022,Royal,Enfield Himalayan Gravel Grey,200000,6000.0,Chennai,First,2023-11-28
2018,Honda,Grazia Sports Edition,55000,40000.0,Bhubaneshwar,First,2023-11-27
2017,Bajaj,Pulsar 200 STD,96870,11500.0,Valsad,First,2023-11-27
2014,Hero,Maestro 110cc,35000,40000.0,Lucknow,First,2023-11-25
2016,Yamaha,FZ S FI (V 2.0) STD,58000,25000.0,Noida,First,2023-11-24
2015,Mahindra,Gusto VX CBS,20000,25000.0,Pune,First,2023-11-24
2017,Bajaj,Avenger Street 150,40000,20000.0,Noida,First,2023-11-24
2014,Hero,Karizma 223cc,32000,20000.0,Bangalore,First,2023-11-23
2021,Royal,Enfield Meteor 350 Stellar,180000,15000.0,Delhi,First,2023-11-22
2021,Honda,CD 110 Dream DLX New,57000,40000.0,Hyderabad,First,2023-11-22
2018,Bajaj,Avenger Cruise 220 BS6,80000,23000.0,Delhi,First,2023-11-21
2014,Honda,CB Trigger 150,20000,80000.0,Lucknow,First,2023-11-21
2021,TVS,Apache RTR 160 4V Front And Rear Disc,90000,18000.0,Bharhut,First,2023-11-21
2021,Suzuki,Burgman Street EX,100000,1600.0,Mumbai,First,2023-11-20
2019,Honda,Activa 5G STD,60000,25000.0,Pune,Second,2023-11-18
2017,Vespa,SXL 150,60000,20000.0,Pune,First,2023-11-18
2020,Yamaha,Fascino 125 Hybrid DLX Drum,45000,40000.0,Kolkata,First,2023-11-18
2020,Royal,Enfield Bullet 350 X Kick Start,155000,20000.0,Muzaffarnagar,First,2023-11-18
2018,Royal,Enfield Bullet Electra std,125000,3341.0,Agra,First,2023-11-16
2014,Hero,Karizma 223cc,32000,20000.0,Bangalore,First,2023-11-23
2021,Royal,Enfield Meteor 350 Stellar,180000,15000.0,Delhi,First,2023-11-22
2021,Honda,CD 110 Dream DLX New,57000,40000.0,Hyderabad,First,2023-11-22
2018,Bajaj,Avenger Cruise 220 BS6,80000,23000.0,Delhi,First,2023-11-21
2014,Honda,CB Trigger 150,20000,80000.0,Lucknow,First,2023-11-21
2021,TVS,Apache RTR 160 4V Front And Rear Disc,90000,18000.0,Bharhut,First,2023-11-21
2021,Suzuki,Burgman Street EX,100000,1600.0,Mumbai,First,2023-11-20
2019,Honda,Activa 5G STD,60000,25000.0,Pune,Second,2023-11-18
2017,Vespa,SXL 150,60000,20000.0,Pune,First,2023-11-18
2020,Yamaha,Fascino 125 Hybrid DLX Drum,45000,40000.0,Kolkata,First,2023-11-18
2020,Royal,Enfield Bullet 350 X Kick Start,155000,20000.0,Muzaffarnagar,First,2023-11-18
2018,Royal,Enfield Bullet Electra std,125000,3341.0,Agra,First,2023-11-16
2012,TVS,Wego,25000,50000.0,Delhi,First,2023-11-15
2022,Royal,Enfield Meteor 350 Fireball,220000,8794.0,Ahmedabad,First,2023-11-15
2022,Revolt,RV400,105000,20000.0,Pune,First,2023-11-15
2011,Hero,Karizma R,22000,25000.0,Kurnool,Second,2023-11-15
2022,Yezdi,Roadster,180000,10000.0,Sonipat,Second,2023-11-15
2021,Yamaha,YZF R15 V3 Moto GP Edition STD,155000,3100.0,Delhi,First,2023-11-15
2018,TVS,NTORQ 125 Race Edition,45000,50000.0,Kota,First,2023-11-15
2022,TVS,Ronin Triple Tone – Dual Channel – Galactic Grey,150000,4600.0,Mumbai,First,2023-11-15
2015,Royal,Enfield Bullet Electra std,100000,70000.0,Delhi,First,2023-11-10
2018,KTM,200 Duke STD 2018 – 2020,145000,10000.0,Delhi,First,2023-11-10
2016,Suzuki,Gixxer SF (2015-2018),48000,70000.0,Bangalore,First,2023-11-09
2022,TVS,Raider SmartXonnect,88000,5000.0,Delhi,First,2023-11-09
2012,TVS,Wego,25000,50000.0,Delhi,First,2023-11-15
2022,Royal,Enfield Meteor 350 Fireball,220000,8794.0,Ahmedabad,First,2023-11-15
2022,Revolt,RV400,105000,20000.0,Pune,First,2023-11-15
2011,Hero,Karizma R,22000,25000.0,Kurnool,Second,2023-11-15
2022,Yezdi,Roadster,180000,10000.0,Sonipat,Second,2023-11-15
2021,Yamaha,YZF R15 V3 Moto GP Edition STD,155000,3100.0,Delhi,First,2023-11-15
2018,TVS,NTORQ 125 Race Edition,45000,50000.0,Kota,First,2023-11-15
2022,TVS,Ronin Triple Tone – Dual Channel – Galactic Grey,150000,4600.0,Mumbai,First,2023-11-15
2015,Royal,Enfield Bullet Electra std,100000,70000.0,Delhi,First,2023-11-10
2018,KTM,200 Duke STD 2018 – 2020,145000,10000.0,Delhi,First,2023-11-10
2016,Suzuki,Gixxer SF (2015-2018),48000,70000.0,Bangalore,First,2023-11-09
2022,TVS,Raider SmartXonnect,88000,5000.0,Delhi,First,2023-11-09
2015,Honda,Activa 3G STD,45000,32710.0,Mumbai,First,2023-11-08
2018,Royal,Enfield Classic 350 Chrome Series With Dual-Channel,160000,20000.0,Bangalore,First,2023-11-08
2010,TVS,Apache 2007-2011,25000,80000.0,Rajkot,Second,2023-11-07
2018,Hero,Glamour Disc,45000,20000.0,Kaithal,First,2023-11-07
2020,Yamaha,FZ-FI Version 3.0,93000,25000.0,Bangalore,First,2023-11-07
2020,Suzuki,Gixxer SF 250 BS4,124900,15000.0,Delhi,Second,2023-11-07
2023,Hero,Super Splendor XTEC,90000,1000.0,Cuttack,First,2023-11-07
2021,Jawa,Perak,170000,7200.0,Jodhpur,First,2023-11-03
2020,Yamaha,YZF R15 Movistar STD,140000,30000.0,Bangalore,First,2023-11-03
2022,Revolt,RV400,120000,273.0,Pune,First,2023-11-03
2011,Suzuki,Access 125 BS4,16000,30000.0,Faridabad,First,2023-11-03
2018,Bajaj,V15 Power Up STD,42000,10000.0,Hisar,Third,2023-11-02
2015,Honda,Activa 3G STD,45000,32710.0,Mumbai,First,2023-11-08
2018,Royal,Enfield Classic 350 Chrome Series With Dual-Channel,160000,20000.0,Bangalore,First,2023-11-08
2010,TVS,Apache 2007-2011,25000,80000.0,Rajkot,Second,2023-11-07
2018,Hero,Glamour Disc,45000,20000.0,Kaithal,First,2023-11-07
2020,Yamaha,FZ-FI Version 3.0,93000,25000.0,Bangalore,First,2023-11-07
2020,Suzuki,Gixxer SF 250 BS4,124900,15000.0,Delhi,Second,2023-11-07
2023,Hero,Super Splendor XTEC,90000,1000.0,Cuttack,First,2023-11-07
2021,Jawa,Perak,170000,7200.0,Jodhpur,First,2023-11-03
2020,Yamaha,YZF R15 Movistar STD,140000,30000.0,Bangalore,First,2023-11-03
2022,Revolt,RV400,120000,273.0,Pune,First,2023-11-03
2011,Suzuki,Access 125 BS4,16000,30000.0,Faridabad,First,2023-11-03
2018,Bajaj,V15 Power Up STD,42000,10000.0,Hisar,Third,2023-11-02
2021,Honda,H’ness CB350 DLX Pro,190000,5000.0,Hyderabad,First,2023-11-02
2015,KTM,RC 390,120000,20000.0,Hyderabad,First,2023-11-01
2010,Honda,Shine Celebration Edition Disc,20000,18845.0,Mumbai,First,2023-10-31
2017,UM,Motorcycles Renegade Commando Carb,55000,25000.0,Bangalore,Second,2023-10-31
2021,Bajaj,Avenger Cruise 220 BS6,135000,5000.0,Delhi,First,2023-10-31
2018,Mahindra,MOJO XT 300 ABS,140000,25000.0,Ahmedabad,First,2023-10-31
2021,Suzuki,Gixxer,90000,3900.0,Delhi,Second,2023-10-31
2021,Bajaj,Avenger Street 160,80000,30000.0,Cuttack,First,2023-10-31
2014,Bajaj,Pulsar 220 F,35000,35000.0,Delhi,First,2023-10-31
2022,Bajaj,Pulsar 125 Carbon Fiber Single Seat,82000,5000.0,Bhopal,First,2023-10-31
2022,TVS,Apache RR 310 ABS,270000,5000.0,Gwalior,First,2023-10-30
2014,Honda,CB Shine SP Drum Brake,30000,67500.0,Asansol,First,2023-10-30
2021,Honda,H’ness CB350 DLX Pro,190000,5000.0,Hyderabad,First,2023-11-02
2015,KTM,RC 390,120000,20000.0,Hyderabad,First,2023-11-01
2010,Honda,Shine Celebration Edition Disc,20000,18845.0,Mumbai,First,2023-10-31
2017,UM,Motorcycles Renegade Commando Carb,55000,25000.0,Bangalore,Second,2023-10-31
2021,Bajaj,Avenger Cruise 220 BS6,135000,5000.0,Delhi,First,2023-10-31
2018,Mahindra,MOJO XT 300 ABS,140000,25000.0,Ahmedabad,First,2023-10-31
2021,Suzuki,Gixxer,90000,3900.0,Delhi,Second,2023-10-31
2021,Bajaj,Avenger Street 160,80000,30000.0,Cuttack,First,2023-10-31
2014,Bajaj,Pulsar 220 F,35000,35000.0,Delhi,First,2023-10-31
2022,Bajaj,Pulsar 125 Carbon Fiber Single Seat,82000,5000.0,Bhopal,First,2023-10-31
2022,TVS,Apache RR 310 ABS,270000,5000.0,Gwalior,First,2023-10-30
2014,Honda,CB Shine SP Drum Brake,30000,67500.0,Asansol,First,2023-10-30
2022,Yezdi,Roadster,150000,5000.0,Mumbai,First,2023-10-30
2015,KTM,390 Duke (2013-2016) STD,125000,16000.0,Mumbai,First,2023-10-30
2012,Bajaj,Avenger 220 STD,35000,100000.0,Bangalore,First,2023-10-30
2014,Honda,Activa,25000,40000.0,Delhi,Second,2023-10-28
2021,Bajaj,Pulsar NS 125,85000,32000.0,Delhi,First,2023-10-28
2019,KTM,RC 125 (2019-2021),130000,10000.0,Delhi,First,2023-10-27
2022,Vespa,ZX 125,110000,700.0,Delhi,First,2023-10-27
2018,Vespa,VXL 150 ABS,65000,10000.0,Ahmedabad,First,2023-10-27
2020,Bajaj,Pulsar 150 Twin Disc ABS,85000,30000.0,Vijayawada,First,2023-10-26
2018,TVS,NTORQ 125 Disc,50000,25000.0,Pune,Second,2023-10-26
2018,Bajaj,Dominar 400 BS4,120000,11500.0,Mumbai,First,2023-10-25
2023,TVS,Jupiter STD,90000,3000.0,Pune,First,2023-10-25
2022,Yezdi,Roadster,150000,5000.0,Mumbai,First,2023-10-30
2015,KTM,390 Duke (2013-2016) STD,125000,16000.0,Mumbai,First,2023-10-30
2012,Bajaj,Avenger 220 STD,35000,100000.0,Bangalore,First,2023-10-30
2014,Honda,Activa,25000,40000.0,Delhi,Second,2023-10-28
2021,Bajaj,Pulsar NS 125,85000,32000.0,Delhi,First,2023-10-28
2019,KTM,RC 125 (2019-2021),130000,10000.0,Delhi,First,2023-10-27
2022,Vespa,ZX 125,110000,700.0,Delhi,First,2023-10-27
2018,Vespa,VXL 150 ABS,65000,10000.0,Ahmedabad,First,2023-10-27
2020,Bajaj,Pulsar 150 Twin Disc ABS,85000,30000.0,Vijayawada,First,2023-10-26
2018,TVS,NTORQ 125 Disc,50000,25000.0,Pune,Second,2023-10-26
2018,Bajaj,Dominar 400 BS4,120000,11500.0,Mumbai,First,2023-10-25
2023,TVS,Jupiter STD,90000,3000.0,Pune,First,2023-10-25
2015,Suzuki,Gixxer,45000,37600.0,Kolkata,First,2023-10-25
2020,Honda,Hornet 2.0,110000,30000.0,Bangalore,First,2023-10-27
2018,Royal,Enfield Thunderbird 350X STD,97500,10000.0,Faridabad,First,2023-10-25
2019,Bajaj,Pulsar 150 Twin Disc ABS,45000,50000.0,Indore,First,2023-10-25
2016,Honda,CB Hornet 160R BS4 STD ABS,55000,30000.0,Hyderabad,First,2023-10-25
2019,Honda,Activa 5G,65000,5000.0,Bangalore,Second,2023-10-25
2018,Hero,Duet LX,40000,15000.0,New,First,2023-10-25
2021,Royal,Enfield Bullet 350 X Kick Start,140000,10000.0,Shillong,First,2023-10-25
2018,Royal,Enfield Bullet 350 X Kick Start,125000,10000.0,Delhi,First,2023-10-23
2023,Bajaj,Pulsar NS 125,100000,2800.0,Kalyan,First,2023-10-23
2010,TVS,Apache RTR 160 Disc,20000,15000.0,Noida,Third,2023-10-23
2014,Royal,Enfield Classic 350 (2012-2021) ABS BS4,110000,10000.0,Mangaluru,First,2023-10-23
2015,Suzuki,Gixxer,45000,37600.0,Kolkata,First,2023-10-25
2020,Honda,Hornet 2.0,110000,30000.0,Bangalore,First,2023-10-27
2018,Royal,Enfield Thunderbird 350X STD,97500,10000.0,Faridabad,First,2023-10-25
2019,Bajaj,Pulsar 150 Twin Disc ABS,45000,50000.0,Indore,First,2023-10-25
2016,Honda,CB Hornet 160R BS4 STD ABS,55000,30000.0,Hyderabad,First,2023-10-25
2019,Honda,Activa 5G,65000,5000.0,Bangalore,Second,2023-10-25
2018,Hero,Duet LX,40000,15000.0,New,First,2023-10-25
2021,Royal,Enfield Bullet 350 X Kick Start,140000,10000.0,Shillong,First,2023-10-25
2018,Royal,Enfield Bullet 350 X Kick Start,125000,10000.0,Delhi,First,2023-10-23
2023,Bajaj,Pulsar NS 125,100000,2800.0,Kalyan,First,2023-10-23
2010,TVS,Apache RTR 160 Disc,20000,15000.0,Noida,Third,2023-10-23
2014,Royal,Enfield Classic 350 (2012-2021) ABS BS4,110000,10000.0,Mangaluru,First,2023-10-23
2014,Vespa,LX 125 STD,35000,30000.0,Delhi,First,2023-10-23
2016,Honda,Activa 3G STD,50000,35000.0,Surat,First,2023-10-23
2012,Bajaj,Pulsar 150(2009-2014) STD,25000,100000.0,Noida,First,2023-10-23
2021,TVS,iQube Electric S,95000,3400.0,Delhi,First,2023-10-23
2019,Royal,Enfield Interceptor 650 Orange Crush,275000,10000.0,Vasai,First,2023-10-23
2021,Royal,Enfield Classic 350 (2012-2021) Pure Black BS6 January 2021,165000,10000.0,Kolkata,First,2023-10-23
2014,Bajaj,Discover 125,22000,68000.0,Agra,First,2023-10-23
2022,Suzuki,Intruder Fi SP,100000,1000.0,Noida,First,2023-10-23
2022,Kawasaki,Z650RS,650000,800.0,Delhi,First,2023-10-19
2012,Honda,Activa 2009-2014,28000,36000.0,Jaipur,First,2023-10-19
2021,Yamaha,RayZR 125 Street Rally,64000,5000.0,Faridabad,First,2023-10-19
2023,Bajaj,Platina 110 H Gear Disc BS6,78000,14000.0,Jaipur,First,2023-10-18
2014,Vespa,LX 125 STD,35000,30000.0,Delhi,First,2023-10-23
2016,Honda,Activa 3G STD,50000,35000.0,Surat,First,2023-10-23
2012,Bajaj,Pulsar 150(2009-2014) STD,25000,100000.0,Noida,First,2023-10-23
2021,TVS,iQube Electric S,95000,3400.0,Delhi,First,2023-10-23
2019,Royal,Enfield Interceptor 650 Orange Crush,275000,10000.0,Vasai,First,2023-10-23
2021,Royal,Enfield Classic 350 (2012-2021) Pure Black BS6 January 2021,165000,10000.0,Kolkata,First,2023-10-23
2014,Bajaj,Discover 125,22000,68000.0,Agra,First,2023-10-23
2022,Suzuki,Intruder Fi SP,100000,1000.0,Noida,First,2023-10-23
2022,Kawasaki,Z650RS,650000,800.0,Delhi,First,2023-10-19
2012,Honda,Activa 2009-2014,28000,36000.0,Jaipur,First,2023-10-19
2021,Yamaha,RayZR 125 Street Rally,64000,5000.0,Faridabad,First,2023-10-19
2023,Bajaj,Platina 110 H Gear Disc BS6,78000,14000.0,Jaipur,First,2023-10-18
2010,TVS,Scooty Streak,20000,20000.0,Chhindwara,First,2023-10-18
2023,Royal,Enfield Himalayan Granite Black,250000,5000.0,Delhi,First,2023-10-17
2023,Bajaj,Avenger Street 160,110000,10000.0,Noida,First,2023-10-17
2011,Bajaj,Pulsar 150 ABS,30000,80000.0,Kolkata,First,2023-10-16
2023,Royal,Enfield Bullet 350 X Kick Start,172000,9000.0,Faridabad,First,2023-10-16
2016,Royal,Enfield Classic 350 Chrome Series With Dual-Channel,90000,50000.0,Delhi,First,2023-10-16
2021,Honda,Hornet 2.0,105000,50000.0,Delhi,First,2023-10-16
2016,TVS,Star City Plus,40000,40000.0,Mysore,First,2023-10-14
2021,Royal,Enfield Classic 350 Chrome Series With Dual-Channel,150000,20000.0,Udaipur,First,2023-10-14
2022,Yamaha,R15 V4 Racing Blue,180000,15000.0,Delhi,First,2023-10-14
2021,Honda,Shine Celebration Edition Disc,60000,15000.0,Mumbai,First,2023-10-13
2019,TVS,NTORQ 125 Disc,55000,15000.0,Delhi,First,2023-10-13
2010,TVS,Scooty Streak,20000,20000.0,Chhindwara,First,2023-10-18
2023,Royal,Enfield Himalayan Granite Black,250000,5000.0,Delhi,First,2023-10-17
2023,Bajaj,Avenger Street 160,110000,10000.0,Noida,First,2023-10-17
2011,Bajaj,Pulsar 150 ABS,30000,80000.0,Kolkata,First,2023-10-16
2023,Royal,Enfield Bullet 350 X Kick Start,172000,9000.0,Faridabad,First,2023-10-16
2016,Royal,Enfield Classic 350 Chrome Series With Dual-Channel,90000,50000.0,Delhi,First,2023-10-16
2021,Honda,Hornet 2.0,105000,50000.0,Delhi,First,2023-10-16
2016,TVS,Star City Plus,40000,40000.0,Mysore,First,2023-10-14
2021,Royal,Enfield Classic 350 Chrome Series With Dual-Channel,150000,20000.0,Udaipur,First,2023-10-14
2022,Yamaha,R15 V4 Racing Blue,180000,15000.0,Delhi,First,2023-10-14
2021,Honda,Shine Celebration Edition Disc,60000,15000.0,Mumbai,First,2023-10-13
2019,TVS,NTORQ 125 Disc,55000,15000.0,Delhi,First,2023-10-13
2021,TVS,NTORQ 125 Race XP,75000,25000.0,Delhi,First,2023-10-12
2014,Royal,Enfield Thunderbird 350 ABS,75000,35000.0,Delhi,First,2023-10-12
2021,Hero,Passion Pro i3s Drum Alloy,50000,35000.0,Ghaziabad,First,2023-10-12
2014,Honda,Activa,30000,10000.0,Kolkata,First,2023-10-12
2020,Vespa,ZX 125,60000,5000.0,Delhi,First,2023-10-12
2016,TVS,Jupiter STD,25000,94000.0,Ghaziabad,First,2023-10-12
2011,Bajaj,Pulsar 180 ABS (2009-2019) BS4,17000,40000.0,Delhi,First,2023-10-11
2019,Yamaha,YZF R15 Movistar STD,140000,20000.0,Mumbai,First,2023-10-10
2017,TVS,Apache RTR 160 Disc,55000,15000.0,Jaipur,First,2023-10-10
2021,Honda,Activa 125 Premium Edition Disc,50000,25000.0,Delhi,First,2023-10-10
2016,Honda,CB Unicorn 160 Disc Brake,28000,25000.0,Kolkata,First,2023-10-09
2020,Suzuki,Access 125 Disc Alloy Bluetooth,45000,11500.0,Mumbai,First,2023-10-09
2021,TVS,NTORQ 125 Race XP,75000,25000.0,Delhi,First,2023-10-12
2014,Royal,Enfield Thunderbird 350 ABS,75000,35000.0,Delhi,First,2023-10-12
2021,Hero,Passion Pro i3s Drum Alloy,50000,35000.0,Ghaziabad,First,2023-10-12
2014,Honda,Activa,30000,10000.0,Kolkata,First,2023-10-12
2020,Vespa,ZX 125,60000,5000.0,Delhi,First,2023-10-12
2016,TVS,Jupiter STD,25000,94000.0,Ghaziabad,First,2023-10-12
2011,Bajaj,Pulsar 180 ABS (2009-2019) BS4,17000,40000.0,Delhi,First,2023-10-11
2019,Yamaha,YZF R15 Movistar STD,140000,20000.0,Mumbai,First,2023-10-10
2017,TVS,Apache RTR 160 Disc,55000,15000.0,Jaipur,First,2023-10-10
2021,Honda,Activa 125 Premium Edition Disc,50000,25000.0,Delhi,First,2023-10-10
2016,Honda,CB Unicorn 160 Disc Brake,28000,25000.0,Kolkata,First,2023-10-09
2020,Suzuki,Access 125 Disc Alloy Bluetooth,45000,11500.0,Mumbai,First,2023-10-09
2017,Aprilia,SR 150 ABS,80000,25000.0,Hyderabad,Second,2023-10-09
2013,Bajaj,Pulsar 150(2009-2014) STD,50000,100000.0,Pune,First,2023-10-09
2017,TVS,Jupiter Classic,33000,2800.0,Delhi,First,2023-10-09
2022,Yezdi,Scrambler Single Tone,160000,11500.0,Faridabad,First,2023-10-09
2021,Honda,Activa 6G H-Smart,64000,5000.0,Faridabad,First,2023-10-09
2022,Jawa,Khakhi And Midnight Grey Editions,170000,6700.0,Ghaziabad,First,2023-10-09
2021,Hero,Xtreme 160R 100 Million Limited Edition,90000,10000.0,Motihari,First,2023-10-09
2018,Honda,Activa 5G,55000,30000.0,Kota,Second,2023-10-09
2015,Hero,Ignitor 125 Drum,28000,12000.0,Delhi,First,2023-10-09
2020,Honda,SP 125,58000,60000.0,Noida,First,2023-10-09
2016,Suzuki,Gixxer,49999,50000.0,Gurgaon,First,2023-10-09
2011,TVS,Wego,20000,120000.0,Agra,First,2023-10-09
2017,Aprilia,SR 150 ABS,80000,25000.0,Hyderabad,Second,2023-10-09
2013,Bajaj,Pulsar 150(2009-2014) STD,50000,100000.0,Pune,First,2023-10-09
2017,TVS,Jupiter Classic,33000,2800.0,Delhi,First,2023-10-09
2022,Yezdi,Scrambler Single Tone,160000,11500.0,Faridabad,First,2023-10-09
2021,Honda,Activa 6G H-Smart,64000,5000.0,Faridabad,First,2023-10-09
2022,Jawa,Khakhi And Midnight Grey Editions,170000,6700.0,Ghaziabad,First,2023-10-09
2021,Hero,Xtreme 160R 100 Million Limited Edition,90000,10000.0,Motihari,First,2023-10-09
2018,Honda,Activa 5G,55000,30000.0,Kota,Second,2023-10-09
2015,Hero,Ignitor 125 Drum,28000,12000.0,Delhi,First,2023-10-09
2020,Honda,SP 125,58000,60000.0,Noida,First,2023-10-09
2016,Suzuki,Gixxer,49999,50000.0,Gurgaon,First,2023-10-09
2011,TVS,Wego,20000,120000.0,Agra,First,2023-10-09
2013,Honda,Dream Yuga 110,17599,30000.0,Delhi,Third,2023-10-06
