Registeration Year,Brand,Model,Price,Kilometer,Location,Ownership,Vehicle Upload Date
2016,Hero,Splendor iSmart,35000,60000.0,Ahmedabad,First,2023-10-06
2019,Royal,Enfield Thunderbird 350X ABS,140000,6140.0,Kolkata,First,2023-10-06
2017,Hero,Splendor Plus Self with Alloy Wheel,45000,50000.0,Delhi,First,2023-10-06
2017,Hyosung,GT250R 250R,180000,15000.0,Pune,Second,2023-10-06
2020,Honda,Hornet 2.0,80000,80000.0,Hyderabad,First,2023-10-06
2014,Yamaha,Fazer-FI Version 2.0,30000,20000.0,Bangalore,First,2023-10-06
2016,Honda,Activa 3G STD,40000,80000.0,Chennai,First,2023-10-05
2020,Honda,Dio Sports STD,60000,11500.0,Mumbai,First,2023-10-05
2022,Okaya,Electric Faast,80000,25000.0,Delhi,First,2023-10-05
2012,Bajaj,Avenger 220 STD,35000,13725.0,Bangalore,First,2023-10-05
2011,Bajaj,Pulsar 135LS STD,20000,19500.0,Delhi,First,2023-10-05
2013,Honda,Dream Yuga 110,17599,30000.0,Delhi,Third,2023-10-06
2016,Hero,Splendor iSmart,35000,60000.0,Ahmedabad,First,2023-10-06
2019,Royal,Enfield Thunderbird 350X ABS,140000,6140.0,Kolkata,First,2023-10-06
2017,Hero,Splendor Plus Self with Alloy Wheel,45000,50000.0,Delhi,First,2023-10-06
2017,Hyosung,GT250R 250R,180000,15000.0,Pune,Second,2023-10-06
2020,Honda,Hornet 2.0,80000,80000.0,Hyderabad,First,2023-10-06
2014,Yamaha,Fazer-FI Version 2.0,30000,20000.0,Bangalore,First,2023-10-06
2016,Honda,Activa 3G STD,40000,80000.0,Chennai,First,2023-10-05
2020,Honda,Dio Sports STD,60000,11500.0,Mumbai,First,2023-10-05
2022,Okaya,Electric Faast,80000,25000.0,Delhi,First,2023-10-05
2012,Bajaj,Avenger 220 STD,35000,13725.0,Bangalore,First,2023-10-05
2011,Bajaj,Pulsar 135LS STD,20000,19500.0,Delhi,First,2023-10-05
2016,KTM,390 Duke (2013-2016) STD,120000,40000.0,Kalyan,First,2023-10-05
2015,Hero,HF Deluxe Self Start Alloy Wheel All Black,30000,66000.0,Gurgaon,Second,2023-10-05
2023,Bajaj,Pulsar N160,150000,3000.0,Budaun,First,2023-10-05
2013,Hero,Hunk Double Disc,25000,25000.0,Ghaziabad,First,2023-10-05
2014,Yamaha,FZ-S (V 2.0) STD.,55000,5000.0,Gurgaon,First,2023-10-05
2016,Honda,CB Unicorn 160 Disc Brake,45000,32000.0,Delhi,First,2023-10-05
2017,Bajaj,Avenger Street 150,45000,40000.0,Bokaro,Second,2023-10-05
2020,Jawa,Perak,175000,15000.0,Pune,First,2023-10-05
2023,Yamaha,FZ-X Bluetooth,140000,2200.0,Faridabad,First,2023-10-05
2021,BMW,G 310 GS,300000,5000.0,Guwahati,First,2023-10-04
2010,Hero,Honda Hunk,30000,30000.0,Delhi,First,2023-10-04
2019,Honda,Activa 5G STD,60000,13500.0,Hyderabad,First,2023-10-04
2016,KTM,390 Duke (2013-2016) STD,120000,40000.0,Kalyan,First,2023-10-05
2015,Hero,HF Deluxe Self Start Alloy Wheel All Black,30000,66000.0,Gurgaon,Second,2023-10-05
2023,Bajaj,Pulsar N160,150000,3000.0,Budaun,First,2023-10-05
2013,Hero,Hunk Double Disc,25000,25000.0,Ghaziabad,First,2023-10-05
2014,Yamaha,FZ-S (V 2.0) STD.,55000,5000.0,Gurgaon,First,2023-10-05
2016,Honda,CB Unicorn 160 Disc Brake,45000,32000.0,Delhi,First,2023-10-05
2017,Bajaj,Avenger Street 150,45000,40000.0,Bokaro,Second,2023-10-05
2020,Jawa,Perak,175000,15000.0,Pune,First,2023-10-05
2023,Yamaha,FZ-X Bluetooth,140000,2200.0,Faridabad,First,2023-10-05
2021,BMW,G 310 GS,300000,5000.0,Guwahati,First,2023-10-04
2010,Hero,Honda Hunk,30000,30000.0,Delhi,First,2023-10-04
2019,Honda,Activa 5G STD,60000,13500.0,Hyderabad,First,2023-10-04
2014,Suzuki,Let’s 110cc,22000,35000.0,Lucknow,First,2023-10-04
2017,Honda,Aviator Drum Brake Alloy,40000,15000.0,Saran,First,2023-10-04
2022,Royal,Enfield Classic 350 Dark Series With Dual-Channel,230000,1350.0,Ahmedabad,First,2023-10-04
2019,Bajaj,Pulsar 220 F,75000,35000.0,Lucknow,First,2023-10-04
2019,Royal,Enfield Thunderbird 350X ABS,170000,5000.0,Bangalore,First,2023-10-04
2016,Suzuki,Access 125cc,36800,70000.0,Bangalore,First,2023-09-30
2015,Yamaha,Fazer 153 STD,35000,25602.0,Ahmedabad,First,2023-09-29
2021,TVS,Raider SmartXonnect,70000,35000.0,Mumbai,First,2023-09-29
2014,Hero,Maestro 110cc,20000,100000.0,Delhi,Second,2023-09-29
2018,Honda,CB Shine BS4 Drum Brake,42000,40000.0,Delhi,First,2023-09-29
2016,TVS,Jupiter STD,25000,60000.0,Delhi,First,2023-09-29
2018,Honda,CB Shine BS4 Drum Brake,45000,60000.0,Agra,First,2023-09-29
2014,Suzuki,Let’s 110cc,22000,35000.0,Lucknow,First,2023-10-04
2017,Honda,Aviator Drum Brake Alloy,40000,15000.0,Saran,First,2023-10-04
2022,Royal,Enfield Classic 350 Dark Series With Dual-Channel,230000,1350.0,Ahmedabad,First,2023-10-04
2019,Bajaj,Pulsar 220 F,75000,35000.0,Lucknow,First,2023-10-04
2019,Royal,Enfield Thunderbird 350X ABS,170000,5000.0,Bangalore,First,2023-10-04
2016,Suzuki,Access 125cc,36800,70000.0,Bangalore,First,2023-09-30
2015,Yamaha,Fazer 153 STD,35000,25602.0,Ahmedabad,First,2023-09-29
2021,TVS,Raider SmartXonnect,70000,35000.0,Mumbai,First,2023-09-29
2014,Hero,Maestro 110cc,20000,100000.0,Delhi,Second,2023-09-29
2018,Honda,CB Shine BS4 Drum Brake,42000,40000.0,Delhi,First,2023-09-29
2016,TVS,Jupiter STD,25000,60000.0,Delhi,First,2023-09-29
2018,Honda,CB Shine BS4 Drum Brake,45000,60000.0,Agra,First,2023-09-29
2022,Bajaj,Platina 110 H Gear Disc BS6,65000,20000.0,Bangalore,First,2023-09-29
2015,Bajaj,Pulsar 200 STD,60000,40000.0,Lucknow,Above,2023-09-29
2017,TVS,Jupiter STD,20000,15000.0,Delhi,First,2023-09-29
2023,Hero,Xoom 110,76000,1500.0,Delhi,First,2023-09-27
2017,Royal,Enfield Bullet Electra std,120000,10000.0,Noida,First,2023-09-27
2017,Bajaj,Avenger 220 STD,65000,30000.0,Delhi,Second,2023-09-27
2020,Suzuki,Intruder Fi SP,100000,30000.0,Pune,First,2023-09-27
2020,Royal,Enfield Classic 350 (2012-2021) Stealth Black BS6 2020,175000,5000.0,Mumbai,First,2023-09-26
2014,TVS,Apache RTR 160 Disc,30000,70000.0,Mumbai,Third,2023-09-26
2016,Royal,Enfield Himalayan Snow White,96700,100000.0,Delhi,Second,2023-09-26
2023,Ola,Electric S1 X,80000,5000.0,Hyderabad,First,2023-09-25
2016,Suzuki,Gixxer (2014-2018) Base,40000,30000.0,Chennai,Second,2023-09-25
2022,Bajaj,Platina 110 H Gear Disc BS6,65000,20000.0,Bangalore,First,2023-09-29
2015,Bajaj,Pulsar 200 STD,60000,40000.0,Lucknow,Above,2023-09-29
2017,TVS,Jupiter STD,20000,15000.0,Delhi,First,2023-09-29
2023,Hero,Xoom 110,76000,1500.0,Delhi,First,2023-09-27
2017,Royal,Enfield Bullet Electra std,120000,10000.0,Noida,First,2023-09-27
2017,Bajaj,Avenger 220 STD,65000,30000.0,Delhi,Second,2023-09-27
2020,Suzuki,Intruder Fi SP,100000,30000.0,Pune,First,2023-09-27
2020,Royal,Enfield Classic 350 (2012-2021) Stealth Black BS6 2020,175000,5000.0,Mumbai,First,2023-09-26
2014,TVS,Apache RTR 160 Disc,30000,70000.0,Mumbai,Third,2023-09-26
2016,Royal,Enfield Himalayan Snow White,96700,100000.0,Delhi,Second,2023-09-26
2023,Ola,Electric S1 X,80000,5000.0,Hyderabad,First,2023-09-25
2016,Suzuki,Gixxer (2014-2018) Base,40000,30000.0,Chennai,Second,2023-09-25
2018,Honda,Livo,45000,35000.0,Delhi,First,2023-09-25
2016,Honda,CB Shine SP Disc Brake,45000,40000.0,Noida,First,2023-09-25
2019,Yamaha,FZS-FI V3 Dark Knight,100000,35000.0,Hyderabad,First,2023-09-25
2020,Honda,SP 125,72000,4173.0,Ahmedabad,First,2023-09-25
2015,Suzuki,Gixxer SF (2015-2018),50000,30000.0,Delhi,First,2023-09-23
2017,TVS,Jupiter Classic,36000,40000.0,Ahmedabad,First,2023-09-23
2017,Hero,Achiever Alloy,45000,40000.0,Davangere,First,2023-09-22
2019,Honda,Activa 5G,60000,30000.0,Bangalore,Second,2023-09-23
2020,Royal,Enfield Interceptor 650 Orange Crush,275000,3500.0,Gurgaon,First,2023-09-22
2018,Hero,Duet LX,35000,37000.0,Ballia,First,2023-09-22
2021,Honda,Dio Sports STD,80000,20000.0,Hubballi,First,2023-09-22
2015,Hero,Maestro 110cc,20000,25000.0,Gurugram,Second,2023-09-22
2018,Honda,Livo,45000,35000.0,Delhi,First,2023-09-25
2016,Honda,CB Shine SP Disc Brake,45000,40000.0,Noida,First,2023-09-25
2019,Yamaha,FZS-FI V3 Dark Knight,100000,35000.0,Hyderabad,First,2023-09-25
2020,Honda,SP 125,72000,4173.0,Ahmedabad,First,2023-09-25
2015,Suzuki,Gixxer SF (2015-2018),50000,30000.0,Delhi,First,2023-09-23
2017,TVS,Jupiter Classic,36000,40000.0,Ahmedabad,First,2023-09-23
2017,Hero,Achiever Alloy,45000,40000.0,Davangere,First,2023-09-22
2019,Honda,Activa 5G,60000,30000.0,Bangalore,Second,2023-09-23
2020,Royal,Enfield Interceptor 650 Orange Crush,275000,3500.0,Gurgaon,First,2023-09-22
2018,Hero,Duet LX,35000,37000.0,Ballia,First,2023-09-22
2021,Honda,Dio Sports STD,80000,20000.0,Hubballi,First,2023-09-22
2015,Hero,Maestro 110cc,20000,25000.0,Gurugram,Second,2023-09-22
2021,Royal,Enfield Interceptor 650 Ravishing Red,300000,10000.0,Bangalore,First,2023-09-21
2013,Royal,Enfield Bullet 350 Electric Start BS4,85000,5000.0,Patna,Second,2023-09-20
2022,Royal,Enfield Bullet 350 X Electric Start,199000,5000.0,Nagpur,First,2023-09-19
2015,Suzuki,Gixxer SF (2015-2018),40000,35000.0,Chennai,First,2023-09-19
2022,Yezdi,Scrambler Single Tone,185000,8600.0,Mumbai,First,2023-09-19
2016,Honda,Livo,35000,35000.0,Ghaziabad,First,2023-09-19
2018,Vespa,VXL 125 STD,65000,4650.0,Hyderabad,First,2023-09-18
2016,Suzuki,Gixxer SF (2015-2018),50000,36249.0,Meerut,First,2023-09-18
2023,Yamaha,R15 V4 Racing Blue,187000,11000.0,Sikar,First,2023-09-18
2013,Hero,Ignitor 125 Drum,28000,40000.0,Bangalore,First,2023-09-17
2018,Benelli,TNT 300 BS4 ABS BS4,180000,35000.0,Kolkata,Third,2023-09-18
2018,TVS,Apache RTR 160 4V Carburetor Dual Disc (2018),80000,30000.0,Delhi,First,2023-09-18
2021,Royal,Enfield Interceptor 650 Ravishing Red,300000,10000.0,Bangalore,First,2023-09-21
2013,Royal,Enfield Bullet 350 Electric Start BS4,85000,5000.0,Patna,Second,2023-09-20
2022,Royal,Enfield Bullet 350 X Electric Start,199000,5000.0,Nagpur,First,2023-09-19
2015,Suzuki,Gixxer SF (2015-2018),40000,35000.0,Chennai,First,2023-09-19
2022,Yezdi,Scrambler Single Tone,185000,8600.0,Mumbai,First,2023-09-19
2016,Honda,Livo,35000,35000.0,Ghaziabad,First,2023-09-19
2018,Vespa,VXL 125 STD,65000,4650.0,Hyderabad,First,2023-09-18
2016,Suzuki,Gixxer SF (2015-2018),50000,36249.0,Meerut,First,2023-09-18
2023,Yamaha,R15 V4 Racing Blue,187000,11000.0,Sikar,First,2023-09-18
2013,Hero,Ignitor 125 Drum,28000,40000.0,Bangalore,First,2023-09-17
2018,Benelli,TNT 300 BS4 ABS BS4,180000,35000.0,Kolkata,Third,2023-09-18
2018,TVS,Apache RTR 160 4V Carburetor Dual Disc (2018),80000,30000.0,Delhi,First,2023-09-18
2018,Hero,HF Deluxe Self Start Alloy Wheel All Black,48000,35000.0,Barmer,First,2023-09-18
2016,Honda,Activa 3G STD,40000,5000.0,New,First,2023-09-17
2010,Bajaj,Pulsar 150(2009-2014) STD,35000,44700.0,Pune,First,2023-09-17
2021,Jawa,42 2.1 Tawang Edition,160000,25000.0,Delhi,First,2023-09-17
2015,Royal,Enfield Classic 350 (2012-2021) STD BS3,120000,38000.0,Kolkata,First,2023-09-17
2018,Honda,CB Hornet 160R BS4 STD BS4,65000,60000.0,Pune,Second,2023-09-17
2018,Royal,Enfield Classic 350 (2012-2021) Redditch BS4,115000,17000.0,Delhi,Second,2023-09-17
2010,Honda,Activa,22000,20000.0,Mysore,First,2023-09-17
2016,Honda,CBR250R ABS,100000,20000.0,Jamshedpur,Second,2023-09-16
2022,Revolt,RV400,110000,1200.0,Pune,First,2023-09-16
2017,Yamaha,FZ-S (V 2.0) STD.,60000,12377.0,Gurgaon,First,2023-09-16
2022,Okinawa,iPraise+,110000,4500.0,Thane,First,2023-09-16
2018,Hero,HF Deluxe Self Start Alloy Wheel All Black,48000,35000.0,Barmer,First,2023-09-18
2016,Honda,Activa 3G STD,40000,5000.0,New,First,2023-09-17
2010,Bajaj,Pulsar 150(2009-2014) STD,35000,44700.0,Pune,First,2023-09-17
2021,Jawa,42 2.1 Tawang Edition,160000,25000.0,Delhi,First,2023-09-17
2015,Royal,Enfield Classic 350 (2012-2021) STD BS3,120000,38000.0,Kolkata,First,2023-09-17
2018,Honda,CB Hornet 160R BS4 STD BS4,65000,60000.0,Pune,Second,2023-09-17
2018,Royal,Enfield Classic 350 (2012-2021) Redditch BS4,115000,17000.0,Delhi,Second,2023-09-17
2010,Honda,Activa,22000,20000.0,Mysore,First,2023-09-17
2016,Honda,CBR250R ABS,100000,20000.0,Jamshedpur,Second,2023-09-16
2022,Revolt,RV400,110000,1200.0,Pune,First,2023-09-16
2017,Yamaha,FZ-S (V 2.0) STD.,60000,12377.0,Gurgaon,First,2023-09-16
2022,Okinawa,iPraise+,110000,4500.0,Thane,First,2023-09-16
2019,Royal,Enfield Himalayan BS4 ABS,170000,13000.0,Ghaziabad,First,2023-09-16
2019,Bajaj,Dominar 400 BS4,150000,17800.0,Kanpur,First,2023-09-16
2013,Bajaj,Pulsar NS200 STD BS4,40000,30000.0,Aligarh,Second,2023-09-15
2021,Bajaj,Pulsar 125 Carbon Fiber Split Seat,60000,10000.0,Giridih,First,2023-09-15
2014,Bajaj,Pulsar 220 F,35000,70000.0,Mumbai,First,2023-09-15
2019,Royal,Enfield Interceptor 650 Orange Crush,250000,12300.0,Bangalore,First,2023-09-15
2011,Hero,Pleasure Sheet Metal Wheel,25000,20000.0,Delhi,First,2023-09-15
2023,KTM,250 Duke STD,250000,4700.0,Mumbai,First,2023-09-14
2020,Yamaha,Fascino 125 Hybrid Disc,65000,40000.0,Bangalore,First,2023-09-13
2019,TVS,Apache RTR 160 4V Dual Disc ABS (BS4),72000,30000.0,Gurgaon,First,2023-09-13
2020,Honda,Dio Sports DLX,50000,16091.0,Mumbai,First,2023-09-13
2021,Husqvarna,Motorcycles Vitpilen 250,160000,15000.0,Mumbai,First,2023-09-13
2019,Royal,Enfield Himalayan BS4 ABS,170000,13000.0,Ghaziabad,First,2023-09-16
2019,Bajaj,Dominar 400 BS4,150000,17800.0,Kanpur,First,2023-09-16
2013,Bajaj,Pulsar NS200 STD BS4,40000,30000.0,Aligarh,Second,2023-09-15
2021,Bajaj,Pulsar 125 Carbon Fiber Split Seat,60000,10000.0,Giridih,First,2023-09-15
2014,Bajaj,Pulsar 220 F,35000,70000.0,Mumbai,First,2023-09-15
2019,Royal,Enfield Interceptor 650 Orange Crush,250000,12300.0,Bangalore,First,2023-09-15
2011,Hero,Pleasure Sheet Metal Wheel,25000,20000.0,Delhi,First,2023-09-15
2023,KTM,250 Duke STD,250000,4700.0,Mumbai,First,2023-09-14
2020,Yamaha,Fascino 125 Hybrid Disc,65000,40000.0,Bangalore,First,2023-09-13
2019,TVS,Apache RTR 160 4V Dual Disc ABS (BS4),72000,30000.0,Gurgaon,First,2023-09-13
2020,Honda,Dio Sports DLX,50000,16091.0,Mumbai,First,2023-09-13
2021,Husqvarna,Motorcycles Vitpilen 250,160000,15000.0,Mumbai,First,2023-09-13
2019,Vespa,SXL 150,80000,5000.0,Noida,First,2023-09-13
2013,Suzuki,Access 125 Drum Alloy Bluetooth,30000,20000.0,Ahmadnagar,Second,2023-09-13
2019,KTM,Duke 390 2017 Edition1,160000,21500.0,Mumbai,Above,2023-09-13
2019,Bajaj,Dominar 400 BS4,150000,20000.0,Mumbai,Second,2023-09-13
2010,TVS,Apache RTR 180,18000,80000.0,Mumbai,Third,2023-09-13
2016,Honda,CBR 150 R,70000,40000.0,Nagpur,First,2023-09-12
2022,KTM,RC 200,200000,7300.0,Delhi,Second,2023-09-12
2020,Royal,Enfield Bullet 350 ES ABS BS4,135000,17201.0,Chandigarh,First,2023-09-12
2023,Yamaha,Aerox 155 MotoGP Edition,140000,850.0,Ranchi,First,2023-09-12
2014,Bajaj,Pulsar F250 All-Black,45000,30000.0,Delhi,First,2023-09-12
2018,Bajaj,Dominar 400 BS4,120000,25000.0,Delhi,First,2023-09-12
2016,Bajaj,Platina 100 Electric Start CBS,38000,46500.0,Bharatpur,First,2023-09-11
2019,Vespa,SXL 150,80000,5000.0,Noida,First,2023-09-13
2013,Suzuki,Access 125 Drum Alloy Bluetooth,30000,20000.0,Ahmadnagar,Second,2023-09-13
2019,KTM,Duke 390 2017 Edition1,160000,21500.0,Mumbai,Above,2023-09-13
2019,Bajaj,Dominar 400 BS4,150000,20000.0,Mumbai,Second,2023-09-13
2010,TVS,Apache RTR 180,18000,80000.0,Mumbai,Third,2023-09-13
2016,Honda,CBR 150 R,70000,40000.0,Nagpur,First,2023-09-12
2022,KTM,RC 200,200000,7300.0,Delhi,Second,2023-09-12
2020,Royal,Enfield Bullet 350 ES ABS BS4,135000,17201.0,Chandigarh,First,2023-09-12
2023,Yamaha,Aerox 155 MotoGP Edition,140000,850.0,Ranchi,First,2023-09-12
2014,Bajaj,Pulsar F250 All-Black,45000,30000.0,Delhi,First,2023-09-12
2018,Bajaj,Dominar 400 BS4,120000,25000.0,Delhi,First,2023-09-12
2016,Bajaj,Platina 100 Electric Start CBS,38000,46500.0,Bharatpur,First,2023-09-11
2019,Bajaj,Pulsar 180 STD (2009-2019) BS4,89000,25000.0,Allahabad,First,2023-09-11
2016,Honda,Activa 3G,40000,35000.0,Delhi,First,2023-09-11
2007,Bajaj,Avenger Street 160,10000,60000.0,Pune,First,2023-09-11
2020,Hero,Super Splendor Canvas Black Edition Drum,65000,35000.0,Lucknow,First,2023-09-11
2020,Royal,Enfield Classic 350 Signals Series With Dual-Channel,190000,6000.0,Bhubaneshwar,First,2023-09-11
2016,Suzuki,Gixxer,45000,35000.0,Ahmedabad,First,2023-09-10
2022,Royal,Enfield Himalayan Lake Blue,210000,10000.0,Pune,First,2023-09-10
2019,Bajaj,Avenger Cruise 220 Desert Gold,80000,10000.0,Ahmedabad,First,2023-09-10
2020,Bajaj,Pulsar 125 Neon Single Seat,69500,25000.0,Patna,First,2023-09-09
2023,TVS,Jupiter 125 Drum Alloy,90000,5000.0,Delhi,First,2023-09-09
2016,Honda,Activa 3G,35000,30000.0,Delhi,First,2023-09-09
2022,Royal,Enfield Classic 350 Dark Series With Dual-Channel,210000,5000.0,Mumbai,First,2023-09-09
2019,Bajaj,Pulsar 180 STD (2009-2019) BS4,89000,25000.0,Allahabad,First,2023-09-11
2016,Honda,Activa 3G,40000,35000.0,Delhi,First,2023-09-11
2007,Bajaj,Avenger Street 160,10000,60000.0,Pune,First,2023-09-11
2020,Hero,Super Splendor Canvas Black Edition Drum,65000,35000.0,Lucknow,First,2023-09-11
2020,Royal,Enfield Classic 350 Signals Series With Dual-Channel,190000,6000.0,Bhubaneshwar,First,2023-09-11
2016,Suzuki,Gixxer,45000,35000.0,Ahmedabad,First,2023-09-10
2022,Royal,Enfield Himalayan Lake Blue,210000,10000.0,Pune,First,2023-09-10
2019,Bajaj,Avenger Cruise 220 Desert Gold,80000,10000.0,Ahmedabad,First,2023-09-10
2020,Bajaj,Pulsar 125 Neon Single Seat,69500,25000.0,Patna,First,2023-09-09
2023,TVS,Jupiter 125 Drum Alloy,90000,5000.0,Delhi,First,2023-09-09
2016,Honda,Activa 3G,35000,30000.0,Delhi,First,2023-09-09
2022,Royal,Enfield Classic 350 Dark Series With Dual-Channel,210000,5000.0,Mumbai,First,2023-09-09
2018,Royal,Enfield Classic 350 Chrome Series With Dual-Channel,140000,19000.0,Gurgaon,First,2023-09-09
2016,Honda,Aviator Drum Brake,25000,35000.0,Kolkata,Second,2023-09-09
2022,Hero,Super Splendor Canvas Black Edition Disc,75000,5000.0,Agra,First,2023-09-09
2017,Bajaj,Dominar 400 BS4,150000,15000.0,Bangalore,First,2023-09-08
2018,Honda,Livo,45000,40000.0,Kolkata,First,2023-09-08
2021,PURE,EV Epluto 7G,85000,5000.0,Pune,First,2023-09-07
2023,Bajaj,Pulsar P150 Twin Disc,90000,4800.0,Khammam,First,2023-09-07
2019,TVS,NTORQ 125 Drum BS4,60000,30000.0,Bangalore,First,2023-09-06
2013,Yamaha,FZ 25,42000,21586.0,Chandigarh,First,2023-09-06
2009,Honda,Shine Celebration Edition Drum,22000,50000.0,Gorakhpur,First,2023-09-06
2022,Tunwal,Elektrika 60,40000,60000.0,Delhi,First,2023-09-06
2020,Honda,CB Unicorn 150,63000,32500.0,Kolkata,First,2023-09-05
2018,Royal,Enfield Classic 350 Chrome Series With Dual-Channel,140000,19000.0,Gurgaon,First,2023-09-09
2016,Honda,Aviator Drum Brake,25000,35000.0,Kolkata,Second,2023-09-09
2022,Hero,Super Splendor Canvas Black Edition Disc,75000,5000.0,Agra,First,2023-09-09
2017,Bajaj,Dominar 400 BS4,150000,15000.0,Bangalore,First,2023-09-08
2018,Honda,Livo,45000,40000.0,Kolkata,First,2023-09-08
