Registeration Year,Brand,Model,Price,Kilometer,Location,Ownership,Vehicle Upload Date
2021,PURE,EV Epluto 7G,85000,5000.0,Pune,First,2023-09-07
2023,Bajaj,Pulsar P150 Twin Disc,90000,4800.0,Khammam,First,2023-09-07
2019,TVS,NTORQ 125 Drum BS4,60000,30000.0,Bangalore,First,2023-09-06
2013,Yamaha,FZ 25,42000,21586.0,Chandigarh,First,2023-09-06
2009,Honda,Shine Celebration Edition Drum,22000,50000.0,Gorakhpur,First,2023-09-06
2022,Tunwal,Elektrika 60,40000,60000.0,Delhi,First,2023-09-06
2020,Honda,CB Unicorn 150,63000,32500.0,Kolkata,First,2023-09-05
2018,Honda,XBlade BS4,54000,3000.0,Gandhinagar,First,2023-09-05
2022,Yamaha,R15 V4 M World GP 60th Anniversary,198000,10000.0,Delhi,First,2023-09-05
2018,Honda,Activa 5G DLX,55000,15000.0,Pune,First,2023-09-05
2013,Honda,Aviator Drum Brake,30000,20000.0,Pune,Third,2023-09-04
2022,Komaki,Ranger,140000,5000.0,Delhi,First,2023-09-04
2023,TVS,Apache RTR 160 4V Front And Rear Disc With SmartXonnect,135000,4200.0,Delhi,First,2023-09-04
2017,Bajaj,Dominar 400 BS4,88500,80000.0,Ahmedabad,First,2023-09-04
2019,Bajaj,Pulsar 150 Neon BS6,70000,25000.0,Asansol,First,2023-09-04
2020,Royal,Enfield Bullet 350 X Kick Start,130000,10000.0,Ghaziabad,First,2023-09-04
2200,Duke,Activa,125000,22000.0,Kolkata,First,2023-09-04
2012,Hero,Splendor Pro Classic spectra base,39000,22600.0,Rajkot,First,2023-09-04
2007,Honda,Activa,22000,22600.0,Rajkot,First,2023-09-04
2018,Honda,XBlade BS4,54000,3000.0,Gandhinagar,First,2023-09-05
2022,Yamaha,R15 V4 M World GP 60th Anniversary,198000,10000.0,Delhi,First,2023-09-05
2018,Honda,Activa 5G DLX,55000,15000.0,Pune,First,2023-09-05
2013,Honda,Aviator Drum Brake,30000,20000.0,Pune,Third,2023-09-04
2022,Komaki,Ranger,140000,5000.0,Delhi,First,2023-09-04
2023,TVS,Apache RTR 160 4V Front And Rear Disc With SmartXonnect,135000,4200.0,Delhi,First,2023-09-04
2017,Bajaj,Dominar 400 BS4,88500,80000.0,Ahmedabad,First,2023-09-04
2019,Bajaj,Pulsar 150 Neon BS6,70000,25000.0,Asansol,First,2023-09-04
2020,Royal,Enfield Bullet 350 X Kick Start,130000,10000.0,Ghaziabad,First,2023-09-04
2200,Duke,Activa,125000,22000.0,Kolkata,First,2023-09-04
2012,Hero,Splendor Pro Classic spectra base,39000,22600.0,Rajkot,First,2023-09-04
2007,Honda,Activa,22000,22600.0,Rajkot,First,2023-09-04
2023,Yamaha,R15 V4 M,190000,3400.0,Hyderabad,First,2023-09-04
2015,KTM,RC 390 (2014-2016),110000,25000.0,Gangtok,Second,2023-09-04
2017,TVS,Apache RTR 160 Disc,55000,30000.0,Noida,First,2023-09-04
2017,Bajaj,Avenger Street 160,50000,60000.0,Bangalore,First,2023-09-04
2012,Suzuki,Access 125 Drum Brake CBS Special Edition,30000,30000.0,Pune,First,2023-09-04
2022,Royal,Enfield Meteor 350 Fireball Custom,200000,1600.0,Pune,First,2023-08-31
2022,KTM,RC 200,185000,5000.0,Hyderabad,First,2023-08-31
2022,Bajaj,Pulsar F250 All-Black,150000,11800.0,Hyderabad,First,2023-08-31
2010,Hero,Splendor Plus Self Alloy BS4,23000,50000.0,Chennai,First,2023-08-31
2022,TVS,Radeon Commuter Bike of the Year – Drum,80000,10000.0,Bangalore,First,2023-08-31
2022,Bajaj,Pulsar NS 125,80000,7000.0,Mumbai,First,2023-08-31
2022,Yamaha,FZ-FI Version 3.0,120000,5000.0,Kolkata,First,2023-08-31
2023,Yamaha,R15 V4 M,190000,3400.0,Hyderabad,First,2023-09-04
2015,KTM,RC 390 (2014-2016),110000,25000.0,Gangtok,Second,2023-09-04
2017,TVS,Apache RTR 160 Disc,55000,30000.0,Noida,First,2023-09-04
2017,Bajaj,Avenger Street 160,50000,60000.0,Bangalore,First,2023-09-04
2012,Suzuki,Access 125 Drum Brake CBS Special Edition,30000,30000.0,Pune,First,2023-09-04
2022,Royal,Enfield Meteor 350 Fireball Custom,200000,1600.0,Pune,First,2023-08-31
2022,KTM,RC 200,185000,5000.0,Hyderabad,First,2023-08-31
2022,Bajaj,Pulsar F250 All-Black,150000,11800.0,Hyderabad,First,2023-08-31
2010,Hero,Splendor Plus Self Alloy BS4,23000,50000.0,Chennai,First,2023-08-31
2022,TVS,Radeon Commuter Bike of the Year – Drum,80000,10000.0,Bangalore,First,2023-08-31
2022,Bajaj,Pulsar NS 125,80000,7000.0,Mumbai,First,2023-08-31
2022,Yamaha,FZ-FI Version 3.0,120000,5000.0,Kolkata,First,2023-08-31
2021,Revolt,RV400,95000,30000.0,Delhi,First,2023-08-28
2020,Bajaj,Pulsar 125 Neon Single Seat,57000,15000.0,Purnia,First,2023-08-28
2018,TVS,NTORQ 125 Race Edition,85000,5000.0,Gurgaon,First,2023-08-28
2021,Honda,CD 110 Dream DLX New,60000,15000.0,Gurgaon,First,2023-08-28
2020,TVS,Jupiter ZX bs4,55000,35000.0,Pune,First,2023-08-28
2019,Honda,Activa 5G DLX,56000,20000.0,Hyderabad,First,2023-08-28
2010,Bajaj,Pulsar 150 Twin Disc ABS,20000,40000.0,Ghaziabad,First,2023-08-28
2017,Honda,Activa 4G,35000,20000.0,Delhi,First,2023-08-28
2021,Aprilia,Storm 125 FL CBS Disc Brake BS6,60000,5000.0,Kolkata,Second,2023-08-28
2023,Revolt,RV400,150000,5000.0,Delhi,First,2023-08-28
2014,Honda,Activa,30000,25000.0,Ghaziabad,First,2023-08-28
2023,TVS,Ronin Triple Tone – Dual Channel – Galactic Grey,155000,5000.0,Mumbai,First,2023-08-26
2021,Revolt,RV400,95000,30000.0,Delhi,First,2023-08-28
2020,Bajaj,Pulsar 125 Neon Single Seat,57000,15000.0,Purnia,First,2023-08-28
2018,TVS,NTORQ 125 Race Edition,85000,5000.0,Gurgaon,First,2023-08-28
2021,Honda,CD 110 Dream DLX New,60000,15000.0,Gurgaon,First,2023-08-28
2020,TVS,Jupiter ZX bs4,55000,35000.0,Pune,First,2023-08-28
2019,Honda,Activa 5G DLX,56000,20000.0,Hyderabad,First,2023-08-28
2010,Bajaj,Pulsar 150 Twin Disc ABS,20000,40000.0,Ghaziabad,First,2023-08-28
2017,Honda,Activa 4G,35000,20000.0,Delhi,First,2023-08-28
2021,Aprilia,Storm 125 FL CBS Disc Brake BS6,60000,5000.0,Kolkata,Second,2023-08-28
2023,Revolt,RV400,150000,5000.0,Delhi,First,2023-08-28
2014,Honda,Activa,30000,25000.0,Ghaziabad,First,2023-08-28
2023,TVS,Ronin Triple Tone – Dual Channel – Galactic Grey,155000,5000.0,Mumbai,First,2023-08-26
2015,Bajaj,Avenger Cruise 220 Desert Gold,45000,25000.0,Gwalior,First,2023-08-26
2019,TVS,Apache RTR 200 4V Dual Channel ABS,80000,35000.0,Rohtak,First,2023-08-26
2020,Bajaj,Platina 110 H Gear Disc BS6,68000,10000.0,Panipat,Second,2023-08-26
2013,Bajaj,Pulsar 150 Neon ABS,30000,35000.0,Chennai,First,2023-08-25
2023,BMW,G 310 RR Style Sport,300000,1700.0,Gurgaon,First,2023-08-24
2022,Ampere,Magnus EX 60,65000,7200.0,Nagpur,First,2023-08-24
2017,Bajaj,Vikrant V15,35000,50000.0,Indore,Second,2023-08-23
2013,Hero,Glamour (2012-2016) PGM-Fi Disc Self Cast,25000,70000.0,Delhi,First,2023-08-23
2009,Bajaj,Pulsar 150 Single Disc ABS,59000,25000.0,Aligarh,First,2023-08-23
2016,Suzuki,Gixxer,50000,40000.0,Kolkata,First,2023-08-24
2013,Honda,CB Twister Self Start with Disc Brake,30000,35000.0,Kolkata,Second,2023-08-23
2017,TVS,Apache RTR 200 4V Standard BS4,88000,24000.0,Mumbai,Second,2023-08-22
2015,Bajaj,Avenger Cruise 220 Desert Gold,45000,25000.0,Gwalior,First,2023-08-26
2019,TVS,Apache RTR 200 4V Dual Channel ABS,80000,35000.0,Rohtak,First,2023-08-26
2020,Bajaj,Platina 110 H Gear Disc BS6,68000,10000.0,Panipat,Second,2023-08-26
2013,Bajaj,Pulsar 150 Neon ABS,30000,35000.0,Chennai,First,2023-08-25
2023,BMW,G 310 RR Style Sport,300000,1700.0,Gurgaon,First,2023-08-24
2022,Ampere,Magnus EX 60,65000,7200.0,Nagpur,First,2023-08-24
2017,Bajaj,Vikrant V15,35000,50000.0,Indore,Second,2023-08-23
2013,Hero,Glamour (2012-2016) PGM-Fi Disc Self Cast,25000,70000.0,Delhi,First,2023-08-23
2009,Bajaj,Pulsar 150 Single Disc ABS,59000,25000.0,Aligarh,First,2023-08-23
2016,Suzuki,Gixxer,50000,40000.0,Kolkata,First,2023-08-24
2013,Honda,CB Twister Self Start with Disc Brake,30000,35000.0,Kolkata,Second,2023-08-23
2017,TVS,Apache RTR 200 4V Standard BS4,88000,24000.0,Mumbai,Second,2023-08-22
2009,Honda,Activa,20000,70000.0,Bangalore,First,2023-08-21
2022,Yezdi,Scrambler Single Tone,200000,5000.0,Vijayawada,First,2023-08-21
2021,Hero,Passion Pro XTec Drum,45000,35000.0,Ahmedabad,First,2023-08-21
2019,Aprilia,SR 125 2020 Analog,55000,40000.0,Delhi,First,2023-08-21
2016,Royal,Enfield Himalayan Snow White,115000,20000.0,Gurugram,Third,2023-08-21
2022,Royal,Enfield Meteor 350 Stellar Custom,195000,25000.0,Bangalore,First,2023-08-19
2022,Honda,CB200X DX,150000,8900.0,Jaipur,Second,2023-08-19
2022,Royal,Enfield Hunter 350 Metro,165000,10000.0,Chennai,First,2023-08-16
2016,Vespa,SXL 150,49999,27500.0,Amaravati,Above,2023-08-16
2016,Honda,Navi,35000,10000.0,Pilibhit,First,2023-08-16
2013,Bajaj,Avenger Cruise 220,65000,40000.0,Hamirpur,First,2023-08-16
2018,Yamaha,FZ 25,90000,25000.0,Pune,First,2023-08-16
2009,Honda,Activa,20000,70000.0,Bangalore,First,2023-08-21
2022,Yezdi,Scrambler Single Tone,200000,5000.0,Vijayawada,First,2023-08-21
2021,Hero,Passion Pro XTec Drum,45000,35000.0,Ahmedabad,First,2023-08-21
2019,Aprilia,SR 125 2020 Analog,55000,40000.0,Delhi,First,2023-08-21
2016,Royal,Enfield Himalayan Snow White,115000,20000.0,Gurugram,Third,2023-08-21
2022,Royal,Enfield Meteor 350 Stellar Custom,195000,25000.0,Bangalore,First,2023-08-19
2022,Honda,CB200X DX,150000,8900.0,Jaipur,Second,2023-08-19
2022,Royal,Enfield Hunter 350 Metro,165000,10000.0,Chennai,First,2023-08-16
2016,Vespa,SXL 150,49999,27500.0,Amaravati,Above,2023-08-16
2016,Honda,Navi,35000,10000.0,Pilibhit,First,2023-08-16
2013,Bajaj,Avenger Cruise 220,65000,40000.0,Hamirpur,First,2023-08-16
2018,Yamaha,FZ 25,90000,25000.0,Pune,First,2023-08-16
2020,Honda,CB Hornet 160R BS4 ABS DLX BS4,110000,50000.0,Solapur,First,2023-08-16
2020,Royal,Enfield Interceptor 650 Mark Three,250000,10000.0,Mumbai,First,2023-08-16
2021,Royal,Enfield Classic 350 Dark Series With Dual-Channel,175000,15000.0,Chennai,Second,2023-08-16
2020,Royal,Enfield Classic 350 Signals Series With Dual-Channel,160000,25000.0,Bahraich,First,2023-08-14
2021,TVS,NTORQ 125 Race Edition,70000,30000.0,Bangalore,First,2023-08-14
2022,TVS,Apache RTR 160 Disc,110000,110000.0,Delhi,First,2023-08-14
2022,Hero,Splendor Plus Black and Accent,60000,20000.0,Gandhinagar,First,2023-08-14
2014,Honda,CB125F,35000,70000.0,Ghazipur,First,2023-08-12
2017,Royal,Enfield Bullet 350 Electric Start BS4,110000,40000.0,Sonipat,First,2023-08-12
2019,Jawa,Forty Two Single Channel – Nebula Blue,140000,880.0,Ghaziabad,First,2023-08-11
2017,Royal,Enfield Classic 350 Redditch Series With Single-Channel,155000,50000.0,Gautam,Third,2023-08-10
2021,Hero,Glamour Drum 100 Million Edition,69000,10000.0,Delhi,First,2023-08-10
2020,Honda,CB Hornet 160R BS4 ABS DLX BS4,110000,50000.0,Solapur,First,2023-08-16
2020,Royal,Enfield Interceptor 650 Mark Three,250000,10000.0,Mumbai,First,2023-08-16
2021,Royal,Enfield Classic 350 Dark Series With Dual-Channel,175000,15000.0,Chennai,Second,2023-08-16
2020,Royal,Enfield Classic 350 Signals Series With Dual-Channel,160000,25000.0,Bahraich,First,2023-08-14
2021,TVS,NTORQ 125 Race Edition,70000,30000.0,Bangalore,First,2023-08-14
2022,TVS,Apache RTR 160 Disc,110000,110000.0,Delhi,First,2023-08-14
2022,Hero,Splendor Plus Black and Accent,60000,20000.0,Gandhinagar,First,2023-08-14
2014,Honda,CB125F,35000,70000.0,Ghazipur,First,2023-08-12
2017,Royal,Enfield Bullet 350 Electric Start BS4,110000,40000.0,Sonipat,First,2023-08-12
2019,Jawa,Forty Two Single Channel – Nebula Blue,140000,880.0,Ghaziabad,First,2023-08-11
2017,Royal,Enfield Classic 350 Redditch Series With Single-Channel,155000,50000.0,Gautam,Third,2023-08-10
2021,Hero,Glamour Drum 100 Million Edition,69000,10000.0,Delhi,First,2023-08-10
2020,Royal,Enfield Classic 350 Dark Series With Dual-Channel,200000,12000.0,Kolkata,First,2023-08-09
2010,Honda,Activa 2009-2014 STD 2009-2014,10000,60000.0,Indore,Second,2023-08-07
2016,Hero,Hunk Double Disc,35000,70000.0,Ghaziabad,First,2023-08-07
2021,Hero,Passion Pro XTec Drum,63000,15000.0,Chennai,First,2023-08-07
2021,Yamaha,FZS-FI V3 STD Bluetooth,100000,36000.0,Ghaziabad,First,2023-08-07
2022,Royal,Enfield Meteor 350 Fireball,200000,5000.0,Kolkata,First,2023-08-07
2021,Royal,Enfield Meteor 350 Stellar Custom,210000,8100.0,Mumbai,First,2023-08-07
2019,Royal,Enfield Bullet 350 X Kick Start,130000,5000.0,Vasai,First,2023-08-04
2019,Vespa,LX 125,60000,10000.0,Amroha,First,2023-08-04
2013,Bajaj,Pulsar F250 All-Black,50000,15000.0,Bhopal,First,2023-08-03
2022,KTM,200 Duke,190000,5000.0,Hyderabad,First,2023-08-03
2020,Bajaj,Pulsar 125 Single Seat – Drum,50000,10000.0,Delhi,Second,2023-08-02
2020,Royal,Enfield Classic 350 Dark Series With Dual-Channel,200000,12000.0,Kolkata,First,2023-08-09
2010,Honda,Activa 2009-2014 STD 2009-2014,10000,60000.0,Indore,Second,2023-08-07
2016,Hero,Hunk Double Disc,35000,70000.0,Ghaziabad,First,2023-08-07
2021,Hero,Passion Pro XTec Drum,63000,15000.0,Chennai,First,2023-08-07
2021,Yamaha,FZS-FI V3 STD Bluetooth,100000,36000.0,Ghaziabad,First,2023-08-07
2022,Royal,Enfield Meteor 350 Fireball,200000,5000.0,Kolkata,First,2023-08-07
2021,Royal,Enfield Meteor 350 Stellar Custom,210000,8100.0,Mumbai,First,2023-08-07
2019,Royal,Enfield Bullet 350 X Kick Start,130000,5000.0,Vasai,First,2023-08-04
2019,Vespa,LX 125,60000,10000.0,Amroha,First,2023-08-04
2013,Bajaj,Pulsar F250 All-Black,50000,15000.0,Bhopal,First,2023-08-03
2022,KTM,200 Duke,190000,5000.0,Hyderabad,First,2023-08-03
2020,Bajaj,Pulsar 125 Single Seat – Drum,50000,10000.0,Delhi,Second,2023-08-02
2021,Jawa,Perak,190000,5000.0,Nagpur,First,2023-08-02
2021,Hero,Xtreme 160R 100 Million Limited Edition,75000,20000.0,Dhule,Second,2023-08-02
2015,TVS,Jupiter STD bs4,29500,25000.0,Mumbai,First,2023-08-02
2018,Honda,Activa 4G,50000,70000.0,Madurai,First,2023-08-02
2016,KTM,200 Duke,85000,40000.0,Ahmedabad,First,2023-07-29
2023,Bajaj,Platina 110 LED DRL,78000,350.0,Chandigarh,First,2023-07-28
2021,Yamaha,FZ 25,110000,25000.0,Hyderabad,First,2023-07-26
2022,Yezdi,Scrambler Single Tone,220000,15000.0,Bangalore,First,2023-07-26
2017,Bajaj,Pulsar 180 STD (2009-2019) BS4,60000,60000.0,Bangalore,First,2023-07-26
2022,Yezdi,Adventure Mambo Black,170000,15000.0,Faridabad,First,2023-07-24
2021,Jawa,Forty Two Dual Channel – Nebula Blue,150000,15000.0,Delhi,First,2023-07-23
2016,Honda,Activa 3G,30000,25000.0,Patna,First,2023-07-21
2021,Jawa,Perak,190000,5000.0,Nagpur,First,2023-08-02
2021,Hero,Xtreme 160R 100 Million Limited Edition,75000,20000.0,Dhule,Second,2023-08-02
2015,TVS,Jupiter STD bs4,29500,25000.0,Mumbai,First,2023-08-02
2018,Honda,Activa 4G,50000,70000.0,Madurai,First,2023-08-02
2016,KTM,200 Duke,85000,40000.0,Ahmedabad,First,2023-07-29
2023,Bajaj,Platina 110 LED DRL,78000,350.0,Chandigarh,First,2023-07-28
2021,Yamaha,FZ 25,110000,25000.0,Hyderabad,First,2023-07-26
2022,Yezdi,Scrambler Single Tone,220000,15000.0,Bangalore,First,2023-07-26
2017,Bajaj,Pulsar 180 STD (2009-2019) BS4,60000,60000.0,Bangalore,First,2023-07-26
2022,Yezdi,Adventure Mambo Black,170000,15000.0,Faridabad,First,2023-07-24
2021,Jawa,Forty Two Dual Channel – Nebula Blue,150000,15000.0,Delhi,First,2023-07-23
2016,Honda,Activa 3G,30000,25000.0,Patna,First,2023-07-21
2022,Jawa,42 2.1 Tawang Edition,190000,4200.0,Hyderabad,First,2023-07-18
2019,Yamaha,R15S Moto GP Limited Edition,150000,10000.0,Hyderabad,First,2023-07-18
2009,TVS,Apache RTR 160 Disc,15000,40000.0,Lucknow,First,2023-07-14
2021,Royal,Enfield Classic 350 Signals Series With Dual-Channel,200000,2000.0,Bangalore,First,2023-07-12
2012,TVS,Scooty Pep Plus pep,15000,15000.0,Durgapur,Third,2023-07-11
2015,Hyosung,GT250R,150000,15000.0,Valsad,Second,2023-07-11
2023,TVS,Ronin Single Tone – Single Channel,150000,5000.0,Pune,First,2023-07-25
2017,KTM,390 Duke,230000,15000.0,Mysore,First,2023-07-10
2021,Royal,Enfield Meteor 350 Stellar,200000,10000.0,Kolkata,First,2023-07-10
2011,Hero,Karizma ZMR,45000,23000.0,Dehradun,First,2023-07-02
2022,Hero,Glamour Disc Black And Accent,65000,10000.0,Kolkata,First,2023-07-02
2016,Honda,Activa 125 Premium Edition Disc,35000,27000.0,Delhi,First,2023-06-28
2022,Jawa,42 2.1 Tawang Edition,190000,4200.0,Hyderabad,First,2023-07-18
2019,Yamaha,R15S Moto GP Limited Edition,150000,10000.0,Hyderabad,First,2023-07-18
2009,TVS,Apache RTR 160 Disc,15000,40000.0,Lucknow,First,2023-07-14
2021,Royal,Enfield Classic 350 Signals Series With Dual-Channel,200000,2000.0,Bangalore,First,2023-07-12
2012,TVS,Scooty Pep Plus pep,15000,15000.0,Durgapur,Third,2023-07-11
2015,Hyosung,GT250R,150000,15000.0,Valsad,Second,2023-07-11
2023,TVS,Ronin Single Tone – Single Channel,150000,5000.0,Pune,First,2023-07-25
2017,KTM,390 Duke,230000,15000.0,Mysore,First,2023-07-10
2021,Royal,Enfield Meteor 350 Stellar,200000,10000.0,Kolkata,First,2023-07-10
2011,Hero,Karizma ZMR,45000,23000.0,Dehradun,First,2023-07-02
2022,Hero,Glamour Disc Black And Accent,65000,10000.0,Kolkata,First,2023-07-02
2016,Honda,Activa 125 Premium Edition Disc,35000,27000.0,Delhi,First,2023-06-28
2021,Bajaj,Pulsar RS200 Dual ABS,150000,4000.0,Bangalore,First,2023-06-24
2015,Honda,Dio Sports STD,35000,30000.0,Bangalore,Second,2023-06-21
2021,Aprilia,SR 125 2020 Digi Cluster,65000,10000.0,Bangalore,First,2023-06-16
2021,Royal,Enfield Classic 350 Signals Series With Dual-Channel,180000,25000.0,Noida,First,2023-06-12
2021,Royal,Enfield Meteor 350 Stellar Custom,175000,8500.0,Noida,First,2023-06-08
2022,Aprilia,SXR 125,80000,5000.0,Vidisha,First,2023-05-23
2020,KTM,RC 200,165000,10000.0,Lucknow,First,2023-05-22
2019,Honda,Activa 5G Limited Edition STD,58000,10000.0,Bangalore,First,2023-05-22
2019,Royal,Enfield Interceptor 650 Baker Express,215000,6500.0,Noida,First,2023-05-04
2017,Bajaj,Avenger Street 160,45000,30000.0,Delhi,First,2023-04-29
2018,Hero,Super Splendor Canvas Black Edition Drum,42000,20000.0,Delhi,Second,2023-04-11
2022,Royal,Enfield Classic 350 Chrome Series With Dual-Channel,200000,15000.0,Allahabad,First,2023-04-11
2021,Bajaj,Pulsar RS200 Dual ABS,150000,4000.0,Bangalore,First,2023-06-24
2015,Honda,Dio Sports STD,35000,30000.0,Bangalore,Second,2023-06-21
2021,Aprilia,SR 125 2020 Digi Cluster,65000,10000.0,Bangalore,First,2023-06-16
2021,Royal,Enfield Classic 350 Signals Series With Dual-Channel,180000,25000.0,Noida,First,2023-06-12
2021,Royal,Enfield Meteor 350 Stellar Custom,175000,8500.0,Noida,First,2023-06-08
2022,Aprilia,SXR 125,80000,5000.0,Vidisha,First,2023-05-23
2020,KTM,RC 200,165000,10000.0,Lucknow,First,2023-05-22
2019,Honda,Activa 5G Limited Edition STD,58000,10000.0,Bangalore,First,2023-05-22
2019,Royal,Enfield Interceptor 650 Baker Express,215000,6500.0,Noida,First,2023-05-04
2017,Bajaj,Avenger Street 160,45000,30000.0,Delhi,First,2023-04-29
2018,Hero,Super Splendor Canvas Black Edition Drum,42000,20000.0,Delhi,Second,2023-04-11
2022,Royal,Enfield Classic 350 Chrome Series With Dual-Channel,200000,15000.0,Allahabad,First,2023-04-11
2013,Honda,Dream Yuga 110,30000,80000.0,Bangalore,Second,2023-04-05
2013,Honda,Dream Yuga 110,30000,80000.0,Bangalore,Second,2023-04-05
